,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.443671360524,-9.63921873871,0.443684170368,-9.63923272128,0.44100441482,-60.5641408605,9.15492957757,0.222976851618,9.39831980293,-6.75624635603e-12,5.50569114109e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.420708708257,27.7699506827,-0.426953151408,27.7744801027,0.879353218514,-60.5544635733,-27.4647887323,-0.135294169153,-27.5629246438,-1.18559130767e-12,-3.10202657212e-12,-100.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.885040839244,16.8764100127,0.885033534429,16.8764160314,0.886561665419,-60.5659361719,-17.6056338027,1.10873212613,-16.6921009946,-1.00694056268e-11,9.66338120634e-12,16.6666666667
3,[H] + [Pt] <=> [Pt],-0.675897494405,7.83192482898,0.675952675546,7.83187431103,0.664409056,-60.5668214874,-8.45070422526,0.676193755622,-7.83165360392,-8.57523575957e-12,-2.51735140669e-12,16.6666666667
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.232364712591,-10.306470001,-0.232420473075,-10.3064083503,-0.220755657758,-60.560262903,10.5633802818,-0.0133922942037,10.5485733086,-1.25055521494e-12,-1.15310935403e-12,25.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.434748769014,-1.84932269544,0.434725000247,-1.8492985919,0.439697307749,-60.5620513301,1.40845070432,0.434808368732,1.84938313459,-1.0491671024e-11,9.74458609042e-13,0.0
6,[OH] + [Pt] <=> O[Pt],0.210510157054,3.72422458805,-0.210476429069,3.72419204767,-0.217532155436,-60.5654500176,-3.52112676047,0.228398941929,-3.30077003481,-8.60771771321e-12,2.59855629078e-12,33.3333333333
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.672706704471,7.83484597469,0.672749220535,7.83480705153,0.663855072113,-60.5659378441,-8.45070422526,0.672990357923,-7.83458629195,-1.44544693675e-12,-3.10202657212e-12,-100.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.426075497131,-22.3500778945,0.426016025545,-22.3500054397,0.438457184819,-60.5600688801,21.8309859156,0.647946149106,22.6203850973,-1.01506105109e-11,8.83509138865e-12,16.6666666667
9,CC + 2 [Pt] <=> 2 C[Pt],-0.442032088038,-6.10073812127,0.442039846038,-6.10074631634,0.440416911013,-60.5632016818,5.633802817,0.445320056616,6.10421132751,-9.01374213364e-12,-3.05330364167e-12,16.6666666667
10,[CH3] + [Pt] <=> C[Pt],0.562441105557,8.26535059729,-0.560880867798,8.26391122302,-0.887274826969,-60.534695703,-7.74647887315,-0.290581529885,-8.01455056621,1.62409768174e-14,6.1715711906e-13,-16.6666666667
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.22308964875,-10.3167248251,-0.223107430092,-10.3167051654,-0.219387661832,-60.5624642204,10.5633802818,-0.00405908904386,10.5588924157,-1.46168791356e-12,1.05079120008e-11,-16.6666666667
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.30557716366,6.54203796865,1.31077003452,6.53724736243,0.224447343672,-60.5708575402,-7.74647887315,0.102814427497,-7.65162894356,-2.19253187035e-12,1.47955298806e-11,25.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.445540742017,5.21336296167,0.445562519227,5.21334241134,0.441006835524,-60.5641447302,-5.63380281681,0.443863904902,-5.21494532909,-9.20863385545e-12,1.66794831914e-11,33.3333333333
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.902897431878,-12.9828217724,0.902985870794,-12.9829207991,0.884484890572,-60.5626308823,11.971830986,0.680482949616,12.7337802043,-9.87451390496e-12,3.4593280621e-12,58.3333333333
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.664122728772,9.26050908947,0.664130111681,9.26050243445,0.662585643808,-60.5639130165,-9.85915492949,0.664371018534,-9.26028527898,-1.37723483411e-11,-3.10202657212e-12,-100.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.216089750196,4.72414002613,0.216074346182,4.72415467079,0.219296789101,-60.5626057714,-4.9295774647,-0.00345871072258,-4.9328656756,-7.87687375643e-12,1.00694056268e-11,16.6666666667
