,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.443671360524,-9.63921873871,-10.1256565522,-0.00314169603269,-0.000473693798803
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.420708708257,27.7699506827,28.0738287901,1.30040093069,0.00555338856993
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.885040839244,16.8764100127,16.1407322942,-7.71000122696e-05,-0.00159182634439
3,[H] + [Pt] <=> [Pt],-0.675897494405,7.83192482898,7.20896311825,-0.013610881724,-0.00214320704321
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.232364712591,-10.306470001,-10.050156689,0.013631921385,0.00194152533218
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.434748769014,-1.84932269544,-2.2921113721,0.00577817948224,0.000827680346522
6,[OH] + [Pt] <=> O[Pt],0.210510157054,3.72422458805,3.92689487408,-0.00836024552505,-0.00128904607312
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.672706704471,7.83484597469,7.21484480438,-0.0104285020744,-0.00159286778724
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.426075497131,-22.3500778945,-22.8713815971,0.014448956927,0.00206236414099
9,CC + 2 [Pt] <=> 2 C[Pt],-0.442032088038,-6.10073812127,-6.56973742941,-0.00150458365177,0.000111233238055
10,[CH3] + [Pt] <=> C[Pt],0.562441105557,8.26535059729,8.78130397357,-0.311392107142,0.0178649569338
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.22308964875,-10.3167248251,-10.0706196312,0.00429845506253,0.000570529415747
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.30557716366,6.54203796865,5.32187215874,-1.08859729332,-0.00465688906646
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.445540742017,5.21336296167,4.79104987567,-0.00501180651942,-0.000476103884771
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.902897431878,-12.9828217724,-14.0029407687,-0.0178719597427,0.000466731179475
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.664122728772,9.26050908947,8.65788750636,-0.00186609788455,-0.000331790984439
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.216089750196,4.72414002613,4.51825865832,0.00369774658679,0.000482370428201
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.227232641294,16.7125813262,16.5233251249,-0.00746623485273,-0.0011576929177
