,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.77993277982e-06,-1.77996099789e-06,1.78116980153e-06,-1.78119800195e-06,1.85158141134e-07,-1.85186337893e-07,2.82089904631e-11,1.41843090524e-06,1.41845911735e-06,1.68906158901e-12,1.31551912221e-12,78.5219399538
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-8.8276078904,1.29589051798,8.82651309686,1.29688347026,10.2390329164,0.0157608432378,-9.30232558137,9.62795303824,-0.569996081572,-6.88617417057e-12,-4.22265397252e-13,-60.3348729792
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.73770951462,-4.34719019161e-06,5.73770550915,-5.59065758256e-07,5.74287343695,-0.00488805668093,-5.42635658912,5.73770493794,1.88566969066e-08,6.85369221693e-12,6.70752342558e-12,61.1720554273
3,[H] + [Pt] <=> [Pt],-7.94979114924,-3.28202909023e-07,7.94979093468,-1.29440940643e-07,7.95006776735,-0.000256575210865,-7.36434108525,7.94979084981,5.08202893824e-08,4.53123253205e-12,4.35258178706e-12,86.8360277136
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.57480577278,-2.58253684156e-06,1.57480577481,-2.58452705365e-06,1.57480316657,-1.67271697516e-08,-1.55038759687,1.57480423932,1.07284957248e-06,7.292198591e-12,6.69128244876e-12,34.6131639723
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.03225894416,-8.45580443412e-07,4.03225894484,-8.46228027775e-07,4.03225807562,-1.06983410054e-08,-3.87596899222,4.03225845024,3.70799863108e-07,6.8212102633e-12,6.77248733284e-12,55.6870669746
6,[OH] + [Pt] <=> O[Pt],-10.2564104257,-1.53594848863e-07,10.2564104259,-1.53712281785e-07,10.2564102588,-2.20607301019e-09,-9.30232558137,10.2564103307,6.73988120011e-08,6.75624635603e-12,6.51263170377e-12,95.3810623557
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.33083202493e-07,-1.33111428586e-07,1.33185049802e-07,-1.33213257442e-07,1.7813890954e-09,-1.80960197414e-09,2.82089904631e-11,5.83858052313e-08,5.84140206061e-08,2.72848410532e-12,2.80968898941e-12,64.1454965358
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.52671270122,-4.93134873891e-06,-1.5267126975,-4.93512263655e-06,-1.52671749231,-6.59795842005e-08,1.55038759693,-1.52671427493,3.3332435275e-06,6.00916142243e-12,5.83051067744e-12,96.8533487298
9,CC + 2 [Pt] <=> 2 C[Pt],-3.61736129458,-0.00280217968406,3.61736350055,-0.00280430869969,3.61451732596,-5.74192709436e-05,-3.488372093,3.62049835472,0.00582980749121,-3.99528029707e-12,-6.65880049512e-13,-90.0115473441
10,[CH3] + [Pt] <=> C[Pt],1.82968394498,-0.45334666098,-1.82934738486,-0.453691048075,-2.26358253149,-0.00935740966766,2.32558139538,-1.34821682322,0.946010692547,2.11132698626e-12,2.46862847624e-12,-71.1027713626
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.57480322624,-7.54744378544e-08,1.5748032263,-7.55322702276e-08,1.57480315048,-8.83523128801e-10,-1.55038759687,1.5748031832,3.30993187058e-08,-1.34800107584e-12,-6.65880049512e-13,-90.0115473441
