,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.97605782715e-06,3.05810589129,3.05810780692,1.99607423708e-06,2.89439221827e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.205987278779,8.75104035595,8.93900160483,1.26908607419,0.00226974140503
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.99976357701e-06,16.2079485569,16.2079460433,1.00626773702e-06,-0.000400618694293
3,[H] + [Pt] <=> [Pt],-1.0638290484,19.3343749798,18.4762306288,1.33357831964e-06,-5.90602565303e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.65316114452e-08,2.75229353286,2.75229348761,-4.6855900173e-08,-7.09105505174e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.1020227471e-06,9.48012422703,9.48012612978,2.12330631358e-06,3.08218982209e-09
6,[OH] + [Pt] <=> O[Pt],1.89745292515e-06,5.5045889491,5.5045907421,1.91667915764e-06,2.72183399437e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.041641694,2.25214148993,3.27032393917,-2.54557329205e-05,-3.3651999835e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.29279699973e-06,7.95106546455,7.95106059259,-5.34583568761e-06,-1.46230227064e-08
9,CC + 2 [Pt] <=> 2 C[Pt],-1.06508448397,11.6066845187,10.6652210307,-0.00125397516316,-2.15839520234e-06
10,[CH3] + [Pt] <=> C[Pt],0.579091114725,10.6123938464,11.1300295313,-0.472145893756,-0.00081820014896
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.95970605149e-06,5.19877861636,5.19878047419,1.97955855981e-06,2.81113070539e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.03420528378,14.1054768537,13.2171511568,-1.04459618359,-0.00282038247054
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00333112933946,-11.012872171,-11.0165701533,-0.00336459778894,-9.08838726603e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.06380096568,12.5349979411,11.6045444046,1.46774467022e-06,0.00271351591618
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.06383034091,5.42650738753,4.42040587866,-6.03753249889e-07,5.01450365588e-06
