,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.4557985211,0.000369436557517,-4.45579902337,0.000369962253723,-4.45549786704,5.47623652795e-05,4.66321243526,-4.45579830199,-0.000369207239577,7.04858393874e-12,6.8212102633e-13,-18.6460807601
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-7.60858246347,1.31233628995,7.60620751077,1.31451435538,9.03019493589,0.00857770125278,-8.29015544039,8.3944197932,-0.591646096364,1.26679619176e-12,1.07190446995e-12,-18.7648456057
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.76336683628,7.13391029016e-05,3.76336145901,7.65213390549e-05,3.76658559057,-0.00303067280982,-3.62694300515,3.76336315493,-7.48869300671e-05,1.55913377447e-12,1.05566349313e-12,-18.2304038005
3,[H] + [Pt] <=> [Pt],-9.0394186476,0.00011864958374,9.03941827374,0.000118992443329,9.03964243035,-8.65812323344e-05,-8.29015544039,9.03942415853,-0.000113595518008,2.28997773125e-12,-6.74000537921e-12,-22.7434679335
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.82932222794,-0.15523685038,9.82960427258,-0.155494051707,9.66049437126,-0.00127984117955,-8.80829015541,9.71834909044,0.0540385488236,5.57065504836e-12,-8.12048840869e-13,1.95961995249
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.520500258104,0.000331349421769,0.520499783034,0.00033182202986,0.520784627911,4.84530334689e-05,-0.518134714997,0.520503054398,-0.000328567616224,2.30621870807e-12,2.89089387349e-12,-15.8551068884
6,[OH] + [Pt] <=> O[Pt],-19.8759910185,-0.000179036218468,19.8759913363,-0.000179301335431,19.8758007814,-2.03410301033e-05,-16.5803108808,19.8759620387,0.000154861302067,1.64033865855e-12,1.02318153949e-12,8.84798099762
7,C + 2 [Pt] <=> C[Pt] + [Pt],-19.8760174509,-0.000201086019933,19.8760177909,-0.000201369655722,19.8758139255,-3.13057279468e-05,-16.5803108808,19.8760242711,0.000206775388455,1.83523038036e-12,-3.0857855953e-13,-24.6437054632
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.03940927137,0.000127248508153,9.03940907258,0.000127430813393,9.03952826111,1.81232053245e-05,-8.29015544039,9.03941355112,-0.000123323557184,2.54983336033e-12,-2.74472508214e-12,-14.3705463183
9,CC + 2 [Pt] <=> 2 C[Pt],-29.5350119735,-0.00371390701447,29.5350199134,-0.00372003678652,29.5302592601,-4.4713776455e-05,-22.7979274611,29.5403780215,0.00785660732592,1.33176009902e-12,-4.87229304521e-14,-8.66983372922
10,[CH3] + [Pt] <=> C[Pt],-165.556449098,-0.44363100594,165.558381629,-0.444361963177,164.399664014,-0.00609053369072,-62.1761658031,166.849863733,0.932850012882,-3.24819536347e-13,-1.61110490028e-11,-93.2897862233
