,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.721659466947,21.9509901469,22.5142382154,-0.00302262262548,-4.55375268633e-06
1,[Pt],0.72611255595,9.46720956356,10.1245795222,0.00149689449997,-1.4167155943e-06
2,O=[Pt],-0.00108842289329,13.8355401639,13.8346023302,-0.00109664419712,-2.12328891578e-06
3,C[Pt],0.724636899838,14.4608506621,15.080698902,-7.93008707881e-07,-2.24614913357e-09
4,O[Pt],2.94294305689e-06,13.8364805231,13.8364830589,2.96515115899e-06,2.64384922941e-09
5,O.[Pt],1.43991728762,25.6150319152,26.68611393,0.00109215087064,2.11647132378e-06
6,O=C=O.[Pt],0.724636585017,9.46586355233,10.121907027,-1.11252466037e-06,-2.64318347061e-09
7,O=C=[Pt],1.43884895414,13.8364780165,15.0762409514,3.39716903648e-08,3.07984054332e-10
8,C~[Pt],1.43884826524,7.63766283971,8.96661672568,-7.0145806647e-07,4.12060347655e-06
9,C=[Pt],0.00150077488452,13.8377711079,13.839064209,0.00151210007989,4.33704771376e-06
10,C#[Pt],-1.23001013675e-07,30.8176099778,30.8176098927,-9.27736912909e-08,-4.12290149434e-06
11,C.[Pt],-1.38771273325e-06,32.7044015818,32.704400648,-1.39823316581e-06,-3.48841469951e-09
12,[H][H].[Pt],1.43884866357,27.4738697713,28.5174110268,-2.63063096167e-07,-1.01604879656e-09
13,[C-]#[O+].[Pt],-0.735294182969,14.4700332408,13.8411363706,-6.53787107373e-08,-2.33136625957e-10
14,O=C[Pt],0.724636927468,34.4407979709,34.9158641582,-7.64966174e-07,-2.18419321645e-09
