,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],40.876003409,100.0,100.0,0.354639653311,0.0524252315374
1,[Pt],37.7579330922,100.0,100.0,0.344534709441,0.0503107641498
2,O=[Pt],32.8078609684,100.0,100.0,0.34602568557,0.0508440637235
3,C[Pt],29.6028513188,100.0,100.0,0.338364095499,0.0496947366211
4,O[Pt],25.7957760892,100.0,100.0,0.368136086599,0.0539176675549
5,O.[Pt],30.1630719787,100.0,100.0,0.346846835066,0.0505695533831
6,O=C=O.[Pt],35.0266930365,100.0,100.0,0.351740408312,0.0516117327248
7,O=C=[Pt],34.5508722747,100.0,100.0,0.357383545151,0.0523324446716
8,C~[Pt],25.1599780273,100.0,100.0,0.355284713174,0.0520925790391
9,C=[Pt],35.2600147304,100.0,100.0,0.345851407368,0.050448348353
10,C#[Pt],39.0496583002,100.0,100.0,0.358310735745,0.0524585730063
11,C.[Pt],30.4410630658,100.0,100.0,0.352779230283,0.0516946082666
12,[H][H].[Pt],38.8383571383,100.0,100.0,0.356462914572,0.0523941903203
13,[C-]#[O+].[Pt],25.1592335788,100.0,100.0,0.354288861988,0.0518663353038
14,O=C[Pt],30.1581730311,100.0,100.0,0.339818585172,0.0497707998356
