,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.29764366425,0.0742317863048,-3.29770280001,0.074292893264,-3.23731150855,0.0118885587499,3.33333333342,-3.30044948437,-0.0771311337614,1.07677676299e-11,-3.00458071121e-12,-99.3819530284
1,[Pt],11.8342901241,0.0788621405618,-11.8343480262,0.0789277629462,-11.77521659,0.0119121351939,13.3333333334,-11.833111543,-0.0775264153198,1.20345638217e-11,-3.00458071121e-12,-99.3819530284
2,O=[Pt],2.85208593744,0.0764312498568,-2.85214746644,0.0764945368303,-2.78931212857,0.0118639035915,2.85714285723,-2.85223402222,-0.076583565629,9.98820074269e-12,-2.45238749942e-12,-38.195302843
3,C[Pt],-2.86104643271,0.0778406081431,2.8609799179,0.0779052225324,2.92890692112,0.0119189908306,-2.85714285706,2.86125131073,-0.0776415837767,1.11737920504e-11,-3.00458071121e-12,-99.3819530284
4,O[Pt],3.743353867,0.0764340142286,-3.74341479836,0.0764972667845,-3.68118978992,0.0119017818379,3.80952380961,-3.74391336683,-0.0770148283355,1.05891168849e-11,-3.00458071121e-12,-99.3819530284
5,O.[Pt],3.30210135516,0.0788380669142,-3.30216483895,0.0789036668355,-3.23733320558,0.0119109790206,3.33333333342,-3.30157045434,-0.0782894694014,1.06865627458e-11,-3.00458071121e-12,-99.3819530284
6,O=C=O.[Pt],3.3006463659,0.0773345780111,-3.30070842411,0.0773987048354,-3.23733263537,0.0119103898013,3.33333333342,-3.30071649139,-0.0774070410237,1.08327315372e-11,-2.72848410532e-12,-38.1334981459
7,O=C=[Pt],1.0193022091,0.0766288967226,-1.01936503547,0.0766923214426,-0.95520478128,0.0119210172093,0.952380952465,-1.01983702053,-0.0771688015968,9.38728460044e-12,-2.76096605895e-12,-38.1334981459
8,C~[Pt],3.3008087633,0.0775023886647,-3.30087096698,0.077566665792,-3.23734663548,0.011924856578,3.33333333342,-3.30078514085,-0.077477978791,1.03942251631e-11,-3.00458071121e-12,-99.3819530284
9,C=[Pt],4.18569372175,0.0793663097389,-4.18575710129,0.0794324055484,-4.1210319328,0.0119333012671,4.2857142858,-4.18414958902,-0.0777559998907,1.0848972514e-11,4.28761787979e-12,-38.1334981459
10,C#[Pt],2.85258476166,0.0769443261984,-2.85264682168,0.0770081593634,-2.78926919007,0.011819738277,2.85714285723,-2.8525893063,-0.0769490006795,1.05079120008e-11,-3.00458071121e-12,-99.3819530284
11,C.[Pt],1.01916464422,0.0764900216973,-1.01922735271,0.0765533274122,-0.955187483662,0.0119035548516,0.952380952465,-1.01971448378,-0.0770450978318,1.14661296331e-11,-3.00458071121e-12,-99.3819530284
12,[H][H].[Pt],-2.86138511518,0.0775116023094,2.86131892489,0.0775759014489,2.92891451638,0.0119116125758,-2.85714285706,2.86141554699,-0.0774820399868,1.05566349313e-11,-3.00458071121e-12,-99.3819530284
13,[C-]#[O+].[Pt],1.01957237715,0.0769016378015,-1.01963548199,0.0769653436353,-0.955190853814,0.0119069571006,0.952380952465,-1.01988949693,-0.0772217777684,9.51721241498e-12,-3.00458071121e-12,-99.3819530284
14,O=C[Pt],2.85251991418,0.07687762593,-2.85258182762,0.0769413083221,-2.78935389296,0.011906861249,2.85714285723,-2.85284487947,-0.0772118759467,1.11575510735e-11,-3.00458071121e-12,-99.3819530284
