,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],1.58436143526,-3.36736880681,-1.7296560788,-0.0030121723344,-4.41508662441e-06
1,[Pt],-0.811506371651,22.6477749854,22.0200567508,0.00150192962889,1.72291274542e-07
2,O=[Pt],0.798921419869,12.6531383573,13.3509711445,-0.00109622654039,-2.08203478577e-06
3,C[Pt],1.58729948755,-3.36428292799,-1.72358219477,-2.15100097346e-06,-4.31213312934e-09
4,O[Pt],3.10094786948e-06,23.270442631,23.2704450104,3.12666555538e-06,3.42353983412e-09
5,O.[Pt],0.801071218746,8.91167545888,9.64135781042,0.00108874505142,2.06982244928e-06
6,O=C=O.[Pt],0.800000054822,13.2779874695,13.9717636172,5.58939824606e-08,2.27303771078e-10
7,O=C=[Pt],0.799997053779,6.41509156033,7.16376807063,-2.99424941141e-06,-5.56104275304e-09
8,C~[Pt],-0.813010488919,-9.68962776448,-10.5814159435,-2.392342454e-06,4.0516951675e-06
9,C=[Pt],1.58877353386,4.06452765896,5.58872505309,0.00150798605981,4.23831007039e-06
10,C#[Pt],0.799998254083,22.636476626,23.2553834622,-1.74085182345e-06,-4.0604655014e-06
11,C.[Pt],-6.94008687093e-07,22.6415088972,22.6415083603,-6.99545896025e-07,-1.15383147284e-09
12,[H][H].[Pt],1.58730153413,-6.4590197239,-4.76919407061,-5.42996176897e-08,-4.68328497712e-11
13,[C-]#[O+].[Pt],0.799997580291,5.79119267076,6.54486084981,-2.45911789137e-06,-5.10385244278e-09
14,O=C[Pt],3.17083696154e-08,20.125786189,20.1257862143,3.2141242035e-08,5.52530773497e-10
