,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.34532562964,-3.36967002075e-05,1.34532461423,-3.26947709534e-05,1.34559399731,-0.000298501963518,-1.32743362813,1.34532219349,3.03061602627e-05,7.45460835917e-12,3.39436415483e-12,61960.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-19.9574274141,1.27397566786,19.9515829752,1.2787856928,21.5020855789,0.00270832867596,-17.6991150441,20.8389121916,-0.548505895175,5.63561895563e-12,1.57537475129e-12,35280.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.3452089268,8.14569926873e-05,1.34520493729,8.53935434623e-05,1.34626333553,-0.000958955165403,-1.32743362813,1.34520449577,-8.58291966536e-05,5.01846183657e-12,7.63325910417e-13,36580.0
3,[H] + [Pt] <=> [Pt],10.6716027222,-0.000373943908931,-10.6716028518,-0.000373798805648,-10.6715684648,-0.000412294035197,11.9469026551,-10.6716043439,0.000372128447403,1.2180732613e-12,1.90019428763e-12,37700.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.41890401211,0.000104153940172,-3.41890538339,0.000105573756451,-3.41854159033,-0.000271096936504,3.53982300905,-3.41890636723,-0.000106592427643,5.16463062793e-12,1.25055521494e-12,20380.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.19610813153,0.000231500664246,3.19610624229,0.000233331394085,3.19660745059,-0.000252352762183,-3.09734513255,3.1961040674,-0.000235438918199,5.03470281339e-12,2.76096605895e-12,36500.0
6,[OH] + [Pt] <=> O[Pt],-2.72640388482,0.000845775647882,2.7263931708,0.000856205223956,2.72923555048,-0.00191071305485,-2.65486725645,2.72639288233,-0.00085648603481,4.74236523067e-12,1.99764014854e-12,38780.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],10.6716255649,-0.00034837224784,-10.6716255309,-0.000348410310761,-10.6716345512,-0.000338312396691,11.9469026551,-10.6716254315,0.000348521521573,1.23431423812e-12,2.41990554579e-12,32220.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-10.2440954439,-0.000175070977556,10.2440948765,-0.0001745562881,10.2442454087,-0.000311101019552,-9.29203539805,10.2440914686,0.000171465117155,7.89311473324e-12,3.34564122438e-12,139840.0
9,CC + 2 [Pt] <=> 2 C[Pt],19.57158325,-0.00170401240583,-19.5715789238,-0.00170939145177,-19.5727266467,-0.000282355453291,24.3362831861,-19.5700664801,0.00358990763009,1.75402549628e-12,9.41976655408e-13,25680.0
10,[CH3] + [Pt] <=> C[Pt],1.71058134138,-0.463963319404,-1.70887031154,-0.465712203892,-2.16279861335,-0.00174124053085,2.21238938073,-1.22348779641,0.961833270237,4.83981109158e-12,5.03470281339e-13,80080.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-43.0385115756,-0.000375349538375,43.0385117618,-0.000375479717193,43.0384623625,-0.000340943878779,-30.0884955751,43.0385081572,0.000372959636759,3.58925587664e-12,1.05566349313e-12,19900.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.75287370119,-1.05355520926,8.75715008792,-1.05752884296,7.62264447073,-0.00334220750964,-7.07964601752,7.69236201721,0.0681239984924,3.00458071121e-12,1.57537475129e-12,28440.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-19.5805253993,-0.00318274561322,19.5805381296,-0.0031933917932,19.5771608259,-0.000369009491274,-16.3716814158,19.5775295611,0.000677376533402,5.48945016427e-12,1.1206274004e-12,65200.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-10.2445501461,-0.000587522082509,10.2445629397,-0.000599126958048,10.2411688389,0.00247959283042,-9.29203539805,10.244561546,0.000597862680484,7.92559668688e-12,3.47556903892e-12,123200.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-10.7831167678,0.00108043950961,10.7831123763,0.00108440350195,10.7842774161,3.2774666512e-05,-9.73451327416,10.7831122162,-0.0010845479693,4.40130471751e-12,8.28289817686e-13,35780.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000167087238654,-0.00016708743387,0.000166545644924,-0.000166545840169,0.000310227955751,-0.000310228151004,1.95232329384e-10,0.000160578604564,0.000160578799797,1.09626593517e-11,6.56135463422e-12,83820.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],12.0622758824,2.16890308959e-05,-12.0622768944,2.28399097886e-05,-12.0620084004,-0.000282482934436,13.7168141595,-12.0622801014,-2.64867551944e-05,4.06024420434e-12,1.52665182083e-12,38260.0
18,C~[Pt] + [H][H] <=> C=[Pt],-26.2560898085,0.000707629384943,26.2560717671,0.000721918788596,26.2608580591,-0.00306899388832,-20.7964601768,26.2560690543,-0.00072406739899,4.85605206839e-12,1.29927814539e-12,28440.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.16498234195,0.000490800647836,-2.1649849544,0.000493470895098,-2.16429188358,-0.000214933352244,2.21238938073,-2.16498437985,-0.000492883629812,9.37104362363e-12,4.96973890612e-12,94240.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],13.0767911551,-0.000151768662137,-13.0767916489,-0.000151200545666,-13.0766606396,-0.000301919225464,15.0442477878,-13.0768159007,0.000123300286016,-1.47792889038e-12,1.99764014854e-12,36260.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-20.2142540675,-0.00123789703951,20.2142575679,-0.00124080890354,20.2133289194,-0.000468304853318,-16.8141592919,20.2142573187,0.00124060162115,8.05552450142e-12,3.58925587664e-12,134580.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.60388273157,-0.000102385558001,6.60388198569,-0.000101685884086,6.60407986388,-0.000287306136702,-6.1946902653,6.60371925291,-5.09661015738e-05,5.0509437902e-12,1.77026647309e-12,39780.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.9605650807,0.000450598279443,-9.96056736751,0.000453138054392,-9.95996068757,-0.000220652491133,11.0619469029,-9.96056778462,-0.000453601304687,6.18781216742e-12,2.63103824441e-12,38940.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-7.61893951808,0.000100447604913,7.6189380057,0.000101852913725,7.61933923311,-0.000270969016196,-7.07964601752,7.61893330043,-0.000106225068739,6.8212102633e-12,2.28997773125e-12,37600.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.72773501946,-0.000450019134892,2.72773540487,-0.000450394315066,2.72763315675,-0.000350860752439,-2.65486725645,2.72772812953,0.000443312126288,7.6657410578e-12,3.44308708528e-12,64240.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.70508718455e-05,1.70506766266e-05,-1.81875364767e-05,1.81873412356e-05,0.000283364330648,-0.000283364525906,1.95232329384e-10,-2.22290783199e-05,-2.22288830765e-05,1.08814544676e-11,6.46390877331e-12,100680.0
27,[CH]=O + [Pt] <=> O=C[Pt],10.6718423477,-0.000105690558145,-10.6718430151,-0.000104943434229,-10.6716659593,-0.000303151953933,11.9469026551,-10.6718418183,0.000106283227184,3.89783443617e-13,2.27373675443e-12,28400.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],8.87034846412,-0.000679561693014,-8.87034745207,-0.000680672256075,-8.87061594303,-0.000386045017351,9.73451327455,-8.87034793531,0.000680141979115,1.33176009902e-12,1.94891721808e-12,38400.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.43922126908,-0.000115560774305,-5.43922194103,-0.000114850167584,-5.43904367461,-0.000303370846994,5.75221238959,-5.43922227068,0.000114501558303,3.03706266485e-12,2.03012210217e-12,37880.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-3.19623145683,0.000111995175961,3.19622996296,0.000113442780967,3.19662628121,-0.000270600133489,-3.09734513255,3.19623111874,-0.000112322793978,9.79330902088e-12,5.0509437902e-12,137640.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.41885195353,5.02525744473e-05,-3.41885331683,5.16641339263e-05,-3.41849163937,-0.000322816065776,3.53982300905,-3.41885219447,-5.05020454226e-05,3.60549685346e-12,8.28289817686e-13,35260.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-20.212471856,0.000244650549401,20.2124696054,0.000246522766633,20.2130666908,-0.000250167804655,-16.8141592919,20.2124664814,-0.000249121511759,9.69586315997e-12,5.01846183657e-12,139560.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-18.325870962,-0.00106793711063,18.3258737335,-0.00107027937624,18.3251384736,-0.000448887143427,-15.4867256636,18.3258751026,0.00107143645912,6.48014975013e-12,2.92337582713e-12,38420.0
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-59.1548051288,7.81932221929e-05,59.1548068488,7.7112506138e-05,59.1543505373,0.000363821470199,-37.1681415928,59.1547870529,-8.95506192334e-05,4.69364230022e-12,1.80274842673e-12,35180.0
35,O + [Pt] <=> O.[Pt],3.41738636404,-0.00146721618863,-3.41738249261,-0.00147122465736,-3.4184095643,-0.000407796446411,3.53982300905,-3.41759684015,0.0012492895955,8.21793426959e-12,3.88159345935e-12,96880.0
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],-19.2249056135,-0.760871558513,19.2283039085,-0.763743568894,18.3267519657,-0.0018125021793,-15.4867256636,18.9367781213,0.517365580548,5.24583551201e-12,1.23431423812e-12,37940.0
