,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.724636799652,10.714610455,11.3616052443,-8.94689726381e-07,-2.17150345029e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.68963290068,25.9461986225,27.9379740285,1.27862550302,0.00295806401467
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.724631661565,30.070180793,30.5769144039,-9.28741505885e-07,-0.000684544781905
3,[H] + [Pt] <=> [Pt],0.724636836547,-3.02160328287,-2.27507079589,-3.56865047575e-07,-6.61187820032e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.43884825604,22.5148178113,23.6297120039,-6.79660062046e-07,-1.89906688081e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.53948338583e-07,-8.17610013791,-8.17609964685,4.57332357974e-07,9.35088491962e-10
6,[OH] + [Pt] <=> O[Pt],0.724636630448,9.46586359376,10.1219071092,-1.0664141887e-06,-2.77125125372e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.724637993942,8.2171181453,8.88221177916,3.17401427231e-07,5.89277233263e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.36773867795e-06,12.578609037,12.5786017218,-8.43093654864e-06,-2.30891203106e-08
9,CC + 2 [Pt] <=> 2 C[Pt],0.722889796429,6.96673320542,7.63926119836,-0.00177392898147,-5.13417599335e-06
10,[CH3] + [Pt] <=> C[Pt],0.982989387303,13.4379592757,14.2888549494,-0.466004508335,-0.00135824401684
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.724637692882,22.5777048674,23.1387360006,1.18547169703e-08,-2.34205874934e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.317203748858,15.4559414946,15.1877645716,-1.05736551854,-0.00303122765732
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.721989514846,3.21954952701,3.91829423184,-0.00268762566184,-7.70871047191e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.43886843569,15.0762577087,16.2981986309,-1.64258100538e-06,0.00285302892551
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.81742026892e-07,20.1257864684,20.1257867733,3.53080435114e-07,4.16300908399e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.724638203548,28.8214387119,29.3372257598,5.30132935872e-07,9.09769483172e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.43884943874,12.59671554,13.8543172079,5.29244157498e-07,1.68281833633e-08
18,C~[Pt] + [H][H] <=> C=[Pt],0.724682209215,20.080247313,20.6594115424,6.69570809888e-05,-0.00287582087421
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.16315147228e-06,13.8364769852,13.836475983,-1.17197732203e-06,-2.83986475882e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.724636899976,6.96837042824,7.64251194477,-7.92869265224e-07,-2.05656927254e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.724637210013,26.3239445961,26.8578287084,-4.7821181932e-07,-1.35917684557e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.724506596793,14.4607383884,15.0804759816,-0.000133040624832,1.17248395677e-08
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.43884671748,11.9768316596,13.2433501279,-2.25247340151e-06,-5.36769038699e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],0.724637789705,20.0802115539,20.6593405425,1.10120865914e-07,-2.4693599011e-11
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.724625911271,9.46585381841,10.1218877002,-1.19332466186e-05,-1.62841912451e-06
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-9.48639527548e-06,13.8364698136,13.8364616398,-9.54950713772e-06,-1.15310882234e-06
27,[CH]=O + [Pt] <=> O=C[Pt],0.724636171082,9.46586317485,10.1219062775,-1.53262668891e-06,-3.89374075975e-09
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.3197830711e-05,16.3521902181,16.3521791784,-1.3285348968e-05,-1.63965566027e-06
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.43884949408,21.8949373349,23.0187516339,5.85936597212e-07,8.98713852243e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.724637285449,-32.3671502861,-31.4079685615,-4.01651429624e-07,-1.05799160077e-09
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.43884898166,25.6142256465,26.6845246033,6.21035965325e-08,-9.64139784917e-11
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.43884795138,25.6142248689,26.6845230705,-9.91110815432e-07,-2.52861243403e-09
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.43884819818,22.5148177658,23.6297119143,-7.38815467535e-07,-1.95993337445e-09
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.52533216625e-05,30.1886616156,30.1886439859,-2.54441079186e-05,-5.00353848216e-08
35,O + [Pt] <=> O.[Pt],0.723958530259,20.704042348,21.2781121976,-0.000689275559839,-1.33612349466e-06
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],-56.9718454433,16.084233568,-31.7241271861,-63.086267131,-11.760540266
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.14285659745,13.2210237751,15.0805727923,-5.61605407324e-07,-1.36048818865e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],-6.54429388327e-07,13.8364774235,13.8364768596,-6.59413144641e-07,-1.78391078346e-09
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.724769828836,9.46598506399,10.1221482891,0.000134119720349,-1.26088260284e-08
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.61295093337e-07,1.88679180397,1.88679115515,-6.66331552478e-07,-1.6862258109e-09
