,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00311185960273,5.47651070795,5.47356926967,-0.00312412447076,-6.67781023907e-06
1,[Pt],-0.370186090397,-18.931795847,-19.3720648122,0.00156147054017,3.07845024653e-06
2,O=[Pt],-0.00110525800433,-2.05592248944,-2.05705047069,-0.00110961312622,-2.65888217688e-06
3,C[Pt],-0.185528340445,-7.04755082963,-7.24615437417,4.17273170987e-07,9.36953640359e-10
4,O[Pt],0.917433988125,11.0971496742,11.9127746395,2.83236380797e-06,5.55267128596e-09
5,O.[Pt],-18.611390365,19.5717284511,4.60290886926,-20.8683232367,-5.50938576027
6,O=C=O.[Pt],0.369003952068,2.41621619953,2.77630421833,2.63935454508e-07,-2.48058587008e-10
7,O=C=[Pt],-0.185533751397,-1.55793832344,-1.74636257625,-5.00234390173e-06,-6.69111686506e-07
8,C~[Pt],0.552489216521,1.91478388468,2.45669412672,3.03656760317e-06,5.28067226718e-06
9,C=[Pt],0.370555952305,-15.3244934526,-14.8971516776,0.00156414241857,5.73538986819e-06
10,C#[Pt],-1.72918756943e-07,-8.21917826944,-8.21917845657,-1.5479080503e-07,-4.78940475732e-06
11,C.[Pt],-0.18552878188,-12.5371693168,-12.7459581561,-2.50752988756e-08,-1.48227185208e-09
12,[H][H].[Pt],0.735294117568,-16.2620870268,-15.4072187399,-1.79760804094e-10,-1.58023103764e-09
13,[C-]#[O+].[Pt],-6.06476018907e-06,5.47944632225,5.47944058981,-6.0857458817e-06,-7.78485774515e-07
14,O=C[Pt],0.369002510252,-1.67820976704,-1.30301462062,-1.18890724159e-06,-7.70660574938e-09
