,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-14.6189811355,-0.00313790342004,14.6189832319,-0.00313973248169,14.6154100952,-2.22306978438e-05,-12.7516778524,14.6157667335,0.000333391632442,2.6147972676e-12,6.1715711906e-13,47933.3333333
1,[Pt],0.33601201675,0.00156910410899,-0.336012932727,0.00157002316005,-0.334451716411,3.56786268003e-06,0.335570469744,-0.334614834362,-0.000167233190282,3.89783443617e-13,6.8212102633e-13,66966.6666667
2,O=[Pt],-15.95459535,-0.00111075481936,15.9545961003,-0.00111140187321,15.9533173023,-8.54586718578e-06,-13.7583892618,15.9541904355,0.00076155005776,6.48014975013e-12,3.03706266485e-12,85966.6666667
3,C[Pt],1.13807338578e-07,1.13862154305e-07,-1.13873220798e-07,1.139280486e-07,-1.59367750288e-09,1.64849785966e-09,-5.48154563508e-11,-5.06995802576e-08,-5.07544131547e-08,7.40588542872e-12,3.15074950257e-12,202866.666667
4,O[Pt],-2.40549574598,2.47629885755e-06,2.4054957445,2.47774241327e-06,2.40549826411,1.73121674999e-08,-2.34899328864,2.40549792142,-3.51957922695e-07,4.38506374069e-12,6.33398095878e-13,66733.3333333
5,O.[Pt],-9.96188121404,0.00110802353227,9.96188050427,0.00110866899004,9.96309024741,8.5334515123e-06,-9.06040268461,9.96226298659,-0.000760841109359,7.06482491556e-12,3.0857855953e-12,221466.666667
6,O=C=O.[Pt],-10.3703700291,3.0922416735e-07,10.3703700289,3.0940260706e-07,10.3703703646,5.27632332252e-09,-9.39597315441,10.3703702182,-1.37938682724e-07,3.06954461848e-12,1.80274842673e-12,77466.6666667
7,O=C=[Pt],-17.3228339734,5.73053497026e-07,17.322833973,5.73381845219e-07,17.3228346296,1.37607177118e-08,-14.7651006712,17.3228342207,-3.6229459832e-07,-3.0857855953e-13,9.9069958586e-13,75066.6666667
8,C~[Pt],-11.610485953,8.4081684808e-07,11.6104859624,8.32429335124e-07,11.6104700066,1.5128337492e-05,-10.4026845638,11.6104864778,-3.70614289415e-07,1.23431423812e-12,4.87229304521e-13,67166.6666667
9,C=[Pt],-9.15579411282,0.00157116515953,9.15579311797,0.00157207654213,9.15748875428,1.86916019007e-05,-8.38926174502,9.15732645212,-0.00016737781372,8.28289817686e-12,5.39200430337e-12,170633.333333
10,C#[Pt],-9.15750878068,3.45271703308e-07,9.15750877078,3.54343362326e-07,9.15752564867,-1.51076166606e-05,-8.38926174502,9.15750898459,-1.58463842826e-07,5.19711258156e-13,6.98362003147e-13,66833.3333333
11,C.[Pt],-7.97101370137,7.33017713338e-07,7.97101370091,7.33440580897e-07,7.9710144791,1.26967273078e-08,-7.38255033562,7.97101413966,-3.27084820742e-07,7.5682951969e-12,3.3618822012e-12,169533.333333
12,[H][H].[Pt],-9.15750905013,9.84298574753e-08,9.15750905006,9.84867228139e-08,9.15750915581,1.61586542669e-09,-8.38926174502,9.15750910967,-4.38806035433e-08,1.07190446995e-12,1.41296498311e-12,70933.3333333
13,[C-]#[O+].[Pt],-12.8787876161,2.32809836668e-07,12.8787876159,2.32944166979e-07,12.8787878743,4.02076373718e-09,-11.4093959732,12.8787877616,-1.03851953286e-07,-2.43614652261e-13,6.00916142243e-13,67300.0
14,O=C[Pt],-10.7806683257,7.39632247376e-07,10.7806683252,7.40058799089e-07,10.7806691306,1.3046380518e-08,-9.73154362421,10.7806687794,-3.30052301179e-07,3.62173783027e-12,6.49639072695e-13,66600.0
