,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.505360679236,14.9570959995,15.3868693968,-0.0031411218003,-7.35576377045e-06
1,[Pt],0.341116859679,2.56813100803,2.90048753986,0.00156925466481,1.16867632049e-06
2,O=[Pt],0.507371869809,-6.16252498812,-5.62388620005,-0.00111234674225,-2.79676717562e-06
3,C[Pt],0.339559795788,-3.00101361892,-2.65126358741,1.2293840165e-06,3.08047670713e-07
4,O[Pt],-0.170645564834,0.388966980183,0.218985170249,2.90415040535e-06,1.89355816619e-07
5,O.[Pt],0.509573439154,2.73282319467,3.22847089268,0.00110846951246,2.77895000942e-06
6,O=C=O.[Pt],0.339560134907,5.9071824737,6.22668417183,1.57119843814e-06,2.23265302817e-07
7,O=C=[Pt],0.339559428185,5.90718180646,6.22668284188,8.59639247931e-07,1.84523349725e-07
8,C~[Pt],0.170068837792,-4.84931317599,-4.67099716764,7.9659266694e-07,5.04413298891e-06
9,C=[Pt],0.00156801731034,-11.1714411428,-11.1696979554,0.00157367416212,6.32712795802e-06
10,C#[Pt],1.51097023545e-07,5.58659232139,5.58659246405,1.69272709499e-07,-4.87738300008e-06
11,C.[Pt],0.508474045553,-0.0473445352367,0.46137024499,-5.35440655972e-07,1.07937904896e-08
12,[H][H].[Pt],0.844595189092,-5.80269451894,-4.90909005111,6.01464896154e-07,6.3318214432e-08
13,[C-]#[O+].[Pt],0.676817944376,2.89633039251,3.55354545306,-1.01686214232e-06,-7.20334364767e-08
14,O=C[Pt],0.508474766456,20.5179435285,20.9220897295,1.9174688808e-07,1.74475074302e-08
