,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.925924574934,-12.1054116048,0.925924562715,-12.1054115913,0.925925923096,32.9230769249,11.076923077,-5.72569795086e-07,11.076922441,4.22265397252e-13,-6.49639072695e-13,-100.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.26104762853,9.1601638182,-1.27245435875,9.17065801001,-0.00248506239765,32.9247438264,-7.99999999996,-0.541247162571,-8.49794738952,-1.16935033085e-12,-6.49639072695e-13,-100.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.03024371854e-06,-11.3846187599,-1.37342202673e-06,-11.3846138549,0.000488909083501,32.9227489779,11.3846153847,-6.64357850508e-07,11.3846146447,-5.35952234973e-13,-6.49639072695e-13,-100.0
3,[H] + [Pt] <=> [Pt],0.909091316623,9.44615421853,-0.909091871786,9.44615472587,-0.909030062662,32.9230357347,-8.61538461534,-0.909091322299,-9.44615422372,-3.24819536347e-14,-6.49639072695e-13,-100.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.909092295635,-3.35943911322,-0.909092308176,-3.35943910014,-0.909090911941,32.923076925,4.30769230774,-0.909091502157,3.35943994088,5.52193211791e-13,-6.49639072695e-13,-100.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.08438154294e-06,9.23076824644,1.09419127853e-06,9.23076823754,2.02327305145e-09,32.9230769217,-9.23076923073,4.63770165621e-07,-9.23076880976,3.0857855953e-13,-6.49639072695e-13,-100.0
6,[OH] + [Pt] <=> O[Pt],-1.86915815638,-18.7951105886,1.86915814985,-18.795110581,1.86915887695,32.9230769241,16.6153846154,1.86915856961,18.7951110705,2.76096605895e-13,-6.49639072695e-13,-100.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.66216535174e-07,4.00000044752,-4.70432562412e-07,4.00000045157,-1.04263943397e-09,32.9230769237,-3.99999999995,0.925925724627,-3.11111130431,1.78650744991e-13,-6.49639072695e-13,-100.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.925933307333,8.70084802348,0.925933374065,8.70084796311,0.925925944359,32.9230769108,-9.53846153842,0.925930809746,-8.70085028283,8.12048840869e-14,-6.49639072695e-13,-100.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00142066086485,12.3064464974,0.001433509652,12.30643523,2.98882180161e-06,32.9230749182,-12.3076923076,0.00294413765297,-12.3051105254,-5.35952234973e-13,-6.49639072695e-13,-100.0
10,[CH3] + [Pt] <=> C[Pt],2.22524756896,12.1531455081,-2.2211476644,12.1494619015,-2.67761089303,32.9224148924,-10.1538461538,-1.73708223348,-11.7145477297,3.735424668e-13,-6.49639072695e-13,-100.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.909090839589,20.7272726716,-0.909090838958,20.7272726711,-0.909090909134,32.9230769231,-20.0,-0.909090879418,-20.7272727035,-3.89783443617e-13,-6.49639072695e-13,-100.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.97526555785,9.94799626118,1.98474961274,9.93962111117,0.928841541086,32.9211391604,-11.6923076923,0.98531628991,-10.8221976147,1.31551912221e-12,-6.49639072695e-13,-100.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00306407111306,13.5358122954,0.00309176451452,13.5357883513,8.51726535455e-06,32.9230712099,-13.5384615384,0.926100697548,-12.7377406276,3.89783443617e-13,-6.49639072695e-13,-100.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.909116125382,-14.9454252946,-0.909091559293,-14.9454537913,-0.911826626991,32.9249287936,16.0000000001,-0.909090801836,14.9454546699,8.44530794503e-13,-6.49639072695e-13,-100.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.909090320708,-14.3356650146,-0.909090273445,-14.3356650692,-0.90909553546,32.9230800547,15.3846153847,-0.909090639078,14.3356646473,1.29927814539e-12,-6.49639072695e-13,-100.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.925926437021,15.8433044171,0.925926441645,15.8433044132,0.925925926812,32.9230769225,-16.6153846153,0.92592614446,-15.843304661,6.49639072695e-13,-6.49639072695e-13,-100.0
