,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.925924574934,-12.1054116048,-13.1434231607,1.35065570036e-06,2.75503997366e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.26104762853,9.1601638182,10.3056974181,1.2724543587,0.00248506234923
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.03024371854e-06,-11.3846187599,-11.3846221351,1.37337360347e-06,-0.000488909131914
3,[H] + [Pt] <=> [Pt],0.909091316623,9.44615421853,10.2693713674,9.71478522333e-07,-6.14047019041e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.909092295635,-3.35943911322,-2.41980641543,1.4118719507e-06,2.82740984763e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.08438154294e-06,9.23076824644,9.23076726216,-1.09423970813e-06,-2.07170368454e-09
6,[OH] + [Pt] <=> O[Pt],-1.86915815638,-18.7951105886,-21.0155790875,7.15239456772e-07,1.48140284413e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.66216535174e-07,4.00000044752,4.00000089509,4.70384148086e-07,9.94207883838e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.925933307333,8.70084802348,7.85547876601,-7.37985629051e-06,-1.83119796812e-08
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00142066086485,12.3064464974,12.3052006694,-0.00143350970043,-2.9888702251e-06
10,[CH3] + [Pt] <=> C[Pt],2.22524756896,12.1531455081,14.1079555021,-0.470013409106,-0.000986972350781
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.909090839589,20.7272726716,21.4479337741,-7.08242553979e-08,-4.96458142709e-12
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.97526555785,9.94799626118,8.16923004718,-1.04910970808,-0.00288886644515
