,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.369003824132,1.05140790742,1.41653199617,1.35023345411e-07,-1.60734797618e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.66506805536,-5.07020125602,-3.3207108992,1.30597632498,0.00668341867996
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.4164533419e-06,-2.05480311005,-2.05481169944,4.33733935602e-07,-0.00224912606484
3,[H] + [Pt] <=> [Pt],-0.185529522821,6.67649304714,6.50335039001,-4.01007210006e-07,-9.28062399443e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.369003755407,-15.3262901737,-14.9007318319,6.57703887666e-08,-1.1911522914e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.369003868144,-4.40782471363,-4.02255580179,1.79369609084e-07,-6.70656043465e-10
6,[OH] + [Pt] <=> O[Pt],0.184847165378,1.55217802602,1.73415603432,4.3039876507e-06,6.60342145081e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.552485675253,-5.57784055036,-4.99453810507,-5.17564860398e-07,-4.21981436918e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.0142581479e-06,8.21917439778,8.21917071346,-4.03012832502e-06,-2.3129943321e-08
9,CC + 2 [Pt] <=> 2 C[Pt],0.549216418705,-11.7118390914,-11.0982993295,-0.00330079835328,-3.11084696171e-05
10,[CH3] + [Pt] <=> C[Pt],1.02067856446,-17.2837164957,-16.0866267418,-0.447425325409,-0.0042456546032
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.552486176065,4.63937030572,5.16622460218,-1.19927386864e-08,-1.48974058571e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.162245909325,-31.0341710185,-31.2467686008,-1.09396223894,-0.00400992381358
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.550817071502,4.63776979449,5.16304123823,-0.00168499415369,-6.18259346015e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.552498106099,4.63938174547,5.16624735529,-1.06232314788e-06,0.00331513246391
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.184843112096,8.38882860963,8.55816554986,2.18197902057e-07,2.92935501731e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.735291605654,-12.182718391,-11.3578482797,-2.5406439813e-06,-1.46030451479e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.735293216509,-16.2620880822,-15.4072208351,-9.11583423864e-07,1.97534516485e-08
18,C~[Pt] + [H][H] <=> C=[Pt],0.552472758315,4.63935743938,5.16619901168,-3.21027921499e-07,-0.00335121967249
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.09999312351e-07,-2.05479463292,-2.05479474517,-1.10531846769e-07,-2.03906493758e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.55248483262,-11.7081677224,-11.0909970389,-1.36820906634e-06,-8.64663948744e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.91743153829,-11.9768753164,-10.9495641467,3.50100847434e-07,4.55572620028e-11
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.368873342294,1.0512783193,1.41627377612,-0.000131347501041,3.32604853004e-08
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.184920932823,-12.1210477194,-11.9137124321,7.84559881246e-05,1.17889594249e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],0.552485931219,-7.62128234852,-7.02668990455,-2.59165432057e-07,-2.93742676563e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.369006429262,18.1115121336,18.4136859186,2.75817859429e-06,4.92498703426e-07
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.185528737327,-11.8509670151,-12.0584827019,1.95716789135e-08,-1.59987924255e-09
27,[CH]=O + [Pt] <=> O=C[Pt],0.552485544098,-19.2007878754,-18.5422207539,-6.49966478652e-07,-4.99004010679e-09
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.552485177441,-4.21554635526,-3.63977090906,-1.02011044201e-06,-6.67102858867e-09
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.369003740794,1.73381190862,2.09641781862,5.10459005987e-08,-1.32097941586e-09
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.184843027621,-12.1211352294,-11.9138871284,1.44804482711e-07,-4.29623300222e-10
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.184843304018,-12.8048003757,-12.5962882556,4.22802398365e-07,6.76131772702e-10
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.371747536256,-7.24652476488,-7.64521107841,-3.24528829824e-07,-3.08293621757e-09
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.87417352593e-07,8.21917825411,8.21917842612,1.88053332221e-07,-4.64651862256e-10
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.368956707894,-1.67825651054,-1.30310776268,-4.73420608093e-05,-1.14605724537e-07
35,O + [Pt] <=> O.[Pt],0.184148787554,-9.38723420554,-9.18579894001,-0.000698121450712,-1.67400197479e-06
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.519275792239,-13.789595498,-13.1987136745,-0.773324312076,-0.00184977653748
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.6651059513e-07,-2.05479435072,-2.05479418079,1.67065123516e-07,-7.49772278405e-10
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.184843101535,1.55217401785,1.73414803279,2.19148775847e-07,-6.53302813307e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.184973186726,-9.38633075439,-9.18399537255,0.000131060170851,-4.46689859848e-08
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.735294085581,-16.2620870643,-15.4072188143,-3.25310263128e-08,-1.65679059018e-09
