,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.369003824132,1.05140790742,-0.369003824667,1.05140790796,-0.369003688541,-84.9315068523,-0.684931506744,-0.18484294341,-0.868508402597,2.92337582713e-13,-4.87229304521e-14,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.66506805536,-5.07020125602,-1.67016091429,-5.06475957115,-0.375662446761,-84.9191471024,6.84931506861,-0.947938581622,5.83644918687,1.70530256582e-12,1.34800107584e-12,11.5384615385
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.4164533419e-06,-2.05480311005,-4.33839631123e-07,-2.0547940779,0.00224912595913,-84.935666192,2.05479452066,0.185528260553,2.24413500574,7.47084933599e-13,5.52193211791e-13,25.0
3,[H] + [Pt] <=> [Pt],-0.185529522821,6.67649304714,0.185529158603,6.67649338641,0.185621735274,-84.9316784773,-6.84931506839,0.185528928726,-6.67649360054,-8.29913915368e-12,-3.10202657212e-12,-69.2307692308
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.369003755407,-15.3262901737,-0.36900375567,-15.3262901734,-0.369003688955,-84.9315068515,15.7534246577,-0.184842912752,15.5394626559,4.70988327704e-13,6.00916142243e-13,-59.6153846154
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.369003868144,-4.40782471363,-0.36900386885,-4.40782471289,-0.369003689474,-84.9315068506,4.79452054806,-0.18484296295,4.60081525127,1.68906158901e-12,1.39672400629e-12,-9.61538461538
6,[OH] + [Pt] <=> O[Pt],0.184847165378,1.55217802602,-0.184847179687,1.55217804013,-0.184843542776,-84.9315056281,-1.36986301359,-0.184847280494,-1.55217813956,-7.47084933599e-13,-4.22265397252e-13,-61.5384615385
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.552485675253,-5.57784055036,-0.552485673245,-5.57784055249,-0.552486183754,-84.9315068571,6.16438356176,-0.73529388988,5.3837633362,5.19711258156e-13,4.87229304521e-13,-3.84615384615
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.0142581479e-06,8.21917439778,4.03002261618e-06,8.21917438331,2.3024241876e-08,-84.9315068921,-8.21917808209,2.84802984128e-06,-8.21917546815,-1.70530256582e-12,-1.72154354264e-12,-9.61538461538
9,CC + 2 [Pt] <=> 2 C[Pt],0.549216418705,-11.7118390914,-0.549203626052,-11.7118534613,-0.552455251351,-84.9315643787,12.3287671234,-0.545621916706,11.7158767512,1.23431423812e-12,1.42920595993e-12,-46.1538461538
10,[CH3] + [Pt] <=> C[Pt],1.02067856446,-17.2837164957,-1.01896044587,-17.2857523485,-1.45567034046,-84.9393584023,18.4931506851,-0.171421449533,18.2900280086,-1.5916157281e-12,-4.38506374069e-13,-61.5384615385
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.552486176065,4.63937030572,-0.552486176024,4.63937030568,-0.552486186469,-84.9315068521,-4.10958904099,-0.552486182677,-4.63937031206,-8.93253724956e-13,-8.77012748138e-13,11.5384615385
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.162245909325,-31.0341710185,0.16649469536,-31.0397293619,-0.913458057244,-84.9389224618,30.8219178084,-0.989981735006,29.5268047167,1.10438642358e-12,1.25055521494e-12,-61.5384615385
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.550817071502,4.63776979449,-0.550810503157,4.63776349608,-0.552480039515,-84.9315182829,-4.10958904099,-0.552317159281,-4.63920823483,5.84675165425e-13,9.09494701773e-13,-19.2307692308
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.552498106099,4.63938174547,-0.552485131496,4.63936930407,-0.555783004765,-84.9253761249,-4.10958904099,-0.552485394264,-4.63936955604,-2.27373675443e-13,-8.12048840869e-14,-5.76923076923
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.184843112096,8.38882860963,-0.184843101449,8.38882859986,-0.184845807595,-84.931501432,-8.21917808209,-9.65451397985e-08,-8.2191781707,1.68906158901e-12,1.52665182083e-12,-21.1538461538
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.735291605654,-12.182718391,-0.735291595789,-12.1827184021,-0.735294103256,-84.9315068763,13.0136986303,-0.552485067503,12.3893148211,6.65880049512e-13,5.68434188608e-13,-36.5384615385
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.735293216509,-16.2620880822,-0.735293212871,-16.2620880864,-0.73529413736,-84.9315068128,17.1232876714,-0.735293716468,16.2620874966,1.08814544676e-12,9.58217632225e-13,5.76923076923
18,C~[Pt] + [H][H] <=> C=[Pt],0.552472758315,4.63935743938,-0.552485868696,4.63937001098,-0.549153483304,-84.9377043104,-4.10958904099,-0.552486495411,-4.63937061194,4.22265397252e-13,-4.87229304521e-14,-57.6923076923
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.09999312351e-07,-2.05479463292,1.10426142729e-07,-2.05479463335,1.93336035827e-09,-84.9315068531,2.05479452066,0.185528805973,2.24413556237,-6.49639072695e-14,-2.59855629078e-13,-57.6923076923
