,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.928927651054,12.7352964001,11.9246704388,-0.00300110353571,-4.28340109828e-06
1,[Pt],0.91056119906,-9.45571855248,-8.45905724918,0.00149722546833,1.41654220228e-07
2,O=[Pt],-0.00108304501697,14.7683076816,14.767384584,-0.00109284257745,-2.0357243337e-06
3,C[Pt],-1.86915786941,-9.07835981099,-11.1172065572,9.99491652896e-07,2.03854593135e-09
4,O[Pt],5.34734409796e-06,-4.30768673005,-4.30768115236,5.3956921437e-06,7.46759825903e-09
5,O.[Pt],0.00108012748931,-1.8450537779,-1.84395372148,0.00108989853142,2.03332298988e-06
6,O=C=O.[Pt],-0.925926213028,-2.78917408163,-3.7409259886,-2.87090772179e-07,-5.06064405958e-10
7,O=C=[Pt],-0.925926699244,11.1851845046,10.3628244151,-7.73206889241e-07,-1.04581127696e-09
8,C~[Pt],8.71394895796e-07,20.6153853071,20.6153859989,8.4306469709e-07,3.9918205552e-06
9,C=[Pt],0.00148849664158,-3.38307650814,-3.38153765452,0.00150194978217,4.13782035831e-06
10,C#[Pt],1.15650305268e-06,-9.23076796756,-9.23076670431,1.20307780516e-06,-3.98771543161e-06
11,C.[Pt],1.80180303832,-0.615383348481,1.19750768571,1.27054429361e-06,2.53847524482e-09
12,[H][H].[Pt],-0.92592648521,13.9800565033,13.1835750639,-5.59214337774e-07,-1.07035164695e-09
13,[C-]#[O+].[Pt],0.909092375104,-11.8965018411,-10.8792592748,1.49279572873e-06,3.02954500037e-09
14,O=C[Pt],1.37245044751e-06,1.23077058628,1.23077194184,1.38481531746e-06,2.78145719759e-09
