,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.156349829106,3.44789873583,3.59885778116,-0.0031553010136,-7.78157810824e-06
1,[Pt],0.161060085578,1.25819129342,1.41722493502,0.00157821188967,1.40530719493e-06
2,O=[Pt],0.31736542576,-11.7321838085,-11.3775844876,-0.00111314225175,-2.88817269991e-06
3,C[Pt],5.62611322169e-07,-2.19780162283,-2.19780104786,5.64474596721e-07,2.45739825014e-09
4,O[Pt],0.634923603367,14.8299345172,15.3706993659,2.99729355865e-06,2.7963521602e-08
5,O.[Pt],0.478049393873,-9.36478088586,-8.84196321373,0.00111082796326,2.90411168901e-06
6,O=C=O.[Pt],0.318472086753,3.60467630367,3.91166850257,7.5395572772e-07,3.4220196278e-08
7,O=C=[Pt],0.476947692783,-2.80403205362,-2.31371059465,1.58285670468e-07,-7.99966222246e-10
8,C~[Pt],-29.0723279277,50.3567969509,35.9243621666,-34.2551600567,-25.7907913466
9,C=[Pt],0.478514878364,-2.80241320258,-2.31048836009,0.00158009413934,6.42737116917e-06
10,C#[Pt],-0.320512260997,-9.13989795428,-9.48970470886,5.76272921112e-07,-4.99512758143e-06
11,C.[Pt],-0.159999729798,-8.96527443133,-9.13961857599,2.70608261157e-07,1.66269528112e-08
12,[H][H].[Pt],0.159489542979,-5.32625278983,-5.15826843062,-9.06857924572e-08,1.11194017738e-08
13,[C-]#[O+].[Pt],-0.15999911927,-8.96527376713,-9.13961724546,8.82140206184e-07,3.38064567083e-08
14,O=C[Pt],-0.320512097999,-5.83262814735,-6.17183452419,7.22548800124e-07,1.64656965469e-08
