,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.200399264049,12.4457490476,12.6212071221,-1.54693583772e-06,-9.0310259909e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.496697409757,17.5892892657,17.9986211313,1.30151470282,0.00585362629762
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.53294617559e-06,12.8834290204,12.8834224579,6.70739182097e-07,-0.00189944405892
3,[H] + [Pt] <=> [Pt],0.200400565005,11.8334827077,12.0101689065,1.42149620009e-07,-8.76936184429e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.39999977565,9.56564396807,9.92738118931,-2.26228845829e-07,-9.18679097846e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.18838089524e-07,17.1779135151,17.1779129197,-7.22198679658e-07,5.49819994266e-08
6,[OH] + [Pt] <=> O[Pt],0.598801755162,12.7952677975,13.3174512645,-6.46687373413e-07,-2.98879860221e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.598801933316,15.2345611579,15.7421382444,-4.66686579856e-07,-2.10606991848e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.399994547201,23.6196277202,23.9251450445,-5.4985817047e-06,3.21639594103e-08
9,CC + 2 [Pt] <=> 2 C[Pt],0.396966432671,13.8403206565,14.182345662,-0.00305885175236,-2.43398714369e-05
10,[CH3] + [Pt] <=> C[Pt],1.13954323395,1.13954323394,2.26610088007,-0.450506014003,-0.00361000713792
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.200401219368,15.5070881489,15.6764129745,4.19755968977e-07,1.51596914677e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.2866902495,3.68443565231,2.4451526771,-1.08798425137,-0.00380091694407
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.597025024555,0.59702502455,1.19048566031,-0.00179580393817,-6.27789385334e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.200411224723,6.93535279851,7.12186479775,-3.54326299932e-06,0.00323615594094
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.201207395859,10.863956611,10.6846082994,-1.6668842078e-07,3.21294115659e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.02417989097e-06,-7.97546122857,-7.97546233443,-1.02860586252e-06,-4.66382607644e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.66484862084e-06,-1.84049249304,-1.84049418853,-1.67214500787e-06,1.66328367229e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-1.57033958661e-05,19.63188922,19.6318765994,-1.58573705106e-06,-0.00327147776957
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.201209053064,13.3228805124,13.148478301,-1.81439150091e-06,1.34992133375e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.4791564293e-07,-6.74846673582,-6.74846721396,-4.50125260578e-07,6.04722218011e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.02072081765e-07,17.1779139431,17.1779137757,-2.02949539732e-07,-9.03956547302e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-42.3425856577,100.0,100.0,-55.5568894087,-40.2253609359
