,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.200399264049,12.4457490476,-0.200399257773,12.4457490421,-0.200400711479,-52.7607363343,-12.2699386503,-0.399998995705,-12.6208580146,-2.43614652261e-13,-3.28554961015e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.496697409757,17.5892892657,-0.502336684226,17.5939598305,0.803815575104,-52.7517941537,-17.1779141104,-0.174714271662,-17.3226161146,4.70988327704e-13,-3.27905321943e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.53294617559e-06,12.8834290204,-6.70744323455e-07,12.8834361671,0.00189944405378,-52.763637801,-12.8834355828,-1.11459649151e-06,-12.8834365538,1.16935033085e-12,-3.34076893133e-11,-70.0
3,[H] + [Pt] <=> [Pt],0.200400565005,11.8334827077,-0.200400943473,11.8334830421,-0.200313283729,-52.7608701577,-11.6564417178,-0.200401455605,-11.8334834945,-8.12048840869e-14,-3.33752073597e-11,20.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.39999977565,9.56564396807,-0.399999774681,9.56564396719,-0.39999999909,-52.7607361977,-9.20245398773,-0.200400702075,-9.3844129074,1.2180732613e-12,-3.34076893133e-11,-70.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.18838089524e-07,17.1779135151,7.22193541613e-07,17.1779135123,-5.49871515244e-08,-52.7607361123,-17.1779141104,-0.200400711703,-17.34389016,2.76096605895e-13,-3.09228198603e-11,0.0
6,[OH] + [Pt] <=> O[Pt],0.598801755162,12.7952677975,-0.5988017524,12.795267795,-0.598802392244,-52.7607362009,-12.2699386503,-0.796812466185,-12.9689827157,2.22501382398e-12,-3.30179058697e-11,20.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.598801933316,15.2345611579,-0.598801931323,15.2345611562,-0.598802393121,-52.7607361995,-14.7239263804,-0.598802190723,-15.2345613774,7.95807864051e-13,-3.3261520522e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.399994547201,23.6196277202,-0.399994523418,23.619627702,-0.40000003204,-52.7607361472,-23.3128834356,-0.200397501245,-23.466562501,4.38506374069e-13,-3.3261520522e-11,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.396966432671,13.8403206565,-0.39695338366,13.8403093687,-0.399975757493,-52.7607733781,-13.4969325153,-0.194034713879,-13.6647784948,2.25749577762e-12,-3.34076893133e-11,-70.0
