,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.76820125483e-07,4.65116334071,4.6511638907,5.78095527724e-07,1.72079504064e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.31451006241,-14.7505696948,-13.2421619095,1.31855145059,0.00963062203553
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.298939413455,-19.4094097722,-19.052447983,-3.53637361298e-06,-0.00348687361381
3,[H] + [Pt] <=> [Pt],0.149700135872,-18.4270998388,-18.2498143095,-1.30744041849e-07,-0.000107936567212
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.09807876127e-06,-1.16279282013,-1.1627949426,-2.10369896262e-06,-2.76373785604e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.596128819754,-2.87144808186,-2.25820173255,3.66494668317e-06,5.33003862825e-07
6,[OH] + [Pt] <=> O[Pt],0.298953105434,-6.65693388719,-6.33807967117,-5.59831605915e-07,-9.4746768415e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.447759581433,-19.2311716641,-18.6973026689,-1.62399867945e-06,-2.73293836968e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.447754468637,-15.7584250364,-15.2401115155,-6.77516749153e-06,-4.44131857784e-07
9,CC + 2 [Pt] <=> 2 C[Pt],0.887616524523,-12.942018379,-11.9395263607,-0.00396119458268,-5.82313580587e-05
10,[CH3] + [Pt] <=> C[Pt],2.34441804406,-6.73982213786,-4.23739448746,-0.438709728862,-0.00646603866294
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.596126596957,4.06370357615,4.63560535527,1.42296585627e-06,1.86988217927e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0573323571993,-17.509192652,-17.5765634421,-1.11082440955,-0.00474481770042
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.297529031743,-8.9771194304,-8.65288086213,-0.00143330812361,-6.31307546476e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.744061741544,-9.64318761106,-8.82737459984,3.30052480685e-06,0.00354260488659
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.596123994402,-16.7417613554,-16.0458357045,-1.21028141238e-06,2.43934416496e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.596126565964,-20.2093353156,-19.492735533,1.39172181322e-06,1.76632842173e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.447762532969,-15.7584156593,-15.2400928452,1.34854842293e-06,1.93762042556e-07
18,C~[Pt] + [H][H] <=> C=[Pt],0.44775193064,-9.97050658822,-9.47811152184,1.75328487219e-06,-0.00357980376955
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.149702536358,-12.6218471392,-12.4532493775,1.94565832058e-06,2.69266765381e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.447762990417,-9.97049437103,-9.47808719686,1.80937535099e-06,2.2665240364e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.02201587112e-06,-4.65116067461,-4.65115855855,2.02719362376e-06,3.57287770863e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.447630829392,-22.7040829312,-22.1548216271,-0.000131355752454,-2.53256029601e-07
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.744044395593,-9.64320677229,-8.82741263715,-3.25604435194e-06,-5.19862396204e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],0.298953253778,4.93621124199,5.22040753165,-4.10856106904e-07,-6.5037062406e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.596131393677,-15.5858937283,-14.8968499291,6.2610568024e-06,9.4252084719e-07
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.744046959411,-8.48906495132,-7.68185536225,-6.66442637369e-07,-5.65497207368e-08
27,[CH]=O + [Pt] <=> O=C[Pt],0.298952555502,-12.4535070013,-12.1173243684,-1.1128502738e-06,-1.82302433766e-07
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.447759631995,-8.81291389059,-8.32569358779,-1.57357687542e-06,-1.03693460092e-07
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.298950131628,-7.81625160182,-7.49393477574,-3.55039696979e-06,-5.45567785055e-07
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.298951385522,-15.9314518773,-15.5848731956,-2.28940581093e-06,-3.65427906481e-07
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.149702346254,-26.5544470262,-26.3649920497,1.75468556949e-06,2.67281260551e-07
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.596128400289,-15.5858972089,-14.8968568489,3.2419100384e-06,4.52119787982e-07
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.19920539857e-07,-12.7906982608,-12.7906988472,-5.21224622401e-07,-9.17973160262e-08
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.447704189453,7.39321319951,7.80781766374,-5.74381999251e-05,-2.96884993637e-08
35,O + [Pt] <=> O.[Pt],0.595431828115,-9.80737181776,-9.15354377634,-0.000699671681859,-1.56344460704e-06
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.566241182693,4.03486067634,4.57825481622,-0.77783885798,-0.00210355339788
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.744047899586,-5.02664698995,-4.24519842902,2.83421721847e-07,3.76613336464e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.596126696936,-1.71559128683,-1.10923749223,1.52389310422e-06,1.75036514461e-07
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.596259056324,-15.5857452833,-14.8965548092,0.000135088211498,5.69444718858e-07
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.298953725497,4.93621169177,5.22040842852,6.37468282726e-08,-7.58212948217e-09
