,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.76820125483e-07,4.65116334071,-5.78073724509e-07,4.65116334191,-1.72057697345e-07,-93.8953485036,-4.65116279072,0.150149239485,-4.50799723679,-8.02304254778e-12,-6.48014975013e-12,-76.4705882353
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.31451006241,-14.7505696948,-1.31855145057,-14.7458704063,-0.00963062201372,-93.876675509,16.2790697674,-0.596677756022,15.5852584232,-8.33162110731e-12,-4.09272615798e-12,-41.1764705882
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.298939413455,-19.4094097722,-0.298950136359,-19.4093969297,-0.295477212683,-93.902109723,19.7674418604,-0.298950366431,19.4093966541,-8.16921133914e-12,7.74857003957e-11,-23.5294117647
3,[H] + [Pt] <=> [Pt],0.149700135872,-18.4270998388,-0.149700468232,-18.4270994446,-0.149592823795,-93.8955581212,18.6046511628,-9.00490117005e-08,18.604651056,-6.83745124011e-12,-6.48014975013e-12,-76.4705882353
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.09807876127e-06,-1.16279282013,2.10372076873e-06,-1.16279282583,2.76395601583e-07,-93.8953493731,1.16279069765,-0.149698639986,1.01135137581,-7.95807864051e-12,-6.48014975013e-12,-76.4705882353
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.596128819754,-2.87144808186,-0.596128829366,-2.87144807191,-0.596125716094,-93.8953478037,3.488372093,-0.744051204988,2.71836561342,-8.21793426959e-12,-6.39894486604e-12,-23.5294117647
6,[OH] + [Pt] <=> O[Pt],0.298953105434,-6.65693388719,-0.298953104003,-6.65693388872,-0.298953567697,-93.8953490209,6.97674418602,-0.447760591051,6.49774448397,-1.00044417195e-11,-6.48014975013e-12,-76.4705882353
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.447759581433,-19.2311716641,-0.447759577281,-19.231171669,-0.447760921938,-93.8953493671,19.7674418604,-0.298951920526,19.4093947928,-6.62631854149e-12,-6.41518584286e-12,-41.1764705882
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.447754468637,-15.7584250364,-0.447754449177,-15.7584250591,-0.447760751865,-93.8953496984,16.2790697674,-0.447755686012,15.7584236209,-8.12048840869e-12,-6.09036630651e-12,-41.1764705882
9,CC + 2 [Pt] <=> 2 C[Pt],0.887616524523,-12.942018379,-0.887604581276,-12.9420319888,-0.891472748395,-93.8954617451,13.9534883721,-0.883262026866,12.946980481,-7.61701812735e-12,-6.22029412105e-12,-41.1764705882
10,[CH3] + [Pt] <=> C[Pt],2.34441804406,-6.73982213786,-2.34312042396,-6.74124046681,-2.76339235014,-93.9078861854,9.30232558137,-1.86906656221,7.25939236221,-5.97667946879e-11,-6.48014975013e-12,-76.4705882353
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.596126596957,4.06370357615,-0.596126600751,4.06370357982,-0.596125372141,-93.8953484746,-3.48837209304,-0.596126502816,-4.0637034853,-7.81190984916e-12,1.47305659734e-11,-17.6470588235
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0573323571993,-17.509192652,0.06071198989,-17.5131617555,-1.03388012846,-93.904548818,17.4418604651,-0.909629348355,16.373574835,-8.77012748138e-12,-4.6774013234e-12,-41.1764705882
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.297529031743,-8.9771194304,-0.297524638964,-8.97712423181,-0.298947367958,-93.895361078,9.30232558137,-0.298784867962,8.9757467722,-7.82815082597e-12,-5.7005828629e-12,-41.1764705882
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.744061741544,-9.64318761106,-0.744050894993,-9.64319959272,-0.747563865245,-93.8884798911,10.465116279,-0.744051088983,9.64319937842,-8.4128259914e-12,-6.48014975013e-12,-76.4705882353
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.596123994402,-16.7417613554,-0.596123983201,-16.7417613685,-0.59612761107,-93.8953441074,17.4418604651,-0.74404640797,16.5680385208,-8.15297036232e-12,-6.48014975013e-12,-76.4705882353
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.596126565964,-20.2093353156,-0.596126569693,-20.209335311,-0.596125361847,-93.8953484947,20.9302325581,-0.596126449647,20.2093354562,-7.60077715053e-12,-6.48014975013e-12,-76.4705882353
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.447762532969,-15.7584156593,-0.447762536518,-15.7584156552,-0.447761386903,-93.8953484615,16.2790697674,-0.447762388101,15.7584158278,-8.25041622323e-12,-2.89089387349e-12,-23.5294117647
18,C~[Pt] + [H][H] <=> C=[Pt],0.44775193064,-9.97050658822,-0.447762939442,-9.97049442734,-0.444197419211,-93.9022899102,10.465116279,-0.447763235732,9.97049410004,-7.97431961733e-12,-6.48014975013e-12,-76.4705882353
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.149702536358,-12.6218471392,-0.149702541526,-12.6218471334,-0.149700867644,-93.8953483151,12.7906976744,-0.14970246015,12.6218472252,-8.46154892185e-12,-6.48014975013e-12,-76.4705882353
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.447762990417,-9.97049437103,-0.447762995282,-9.97049436565,-0.447761419646,-93.8953483977,10.465116279,-0.447762827959,9.97049455049,-7.45460835917e-12,-6.48014975013e-12,-76.4705882353
