,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00300627080068,11.917881894,11.915233907,-0.00302241083093,1.82629158534e-06
1,[Pt],-0.245870904591,-18.1706292782,-18.4611764734,0.254022794244,0.0370386700372
2,O=[Pt],-0.753127053855,3.91754771025,3.19392476805,-0.00124456468926,-2.31213801921e-05
3,C[Pt],0.248099786129,16.7633150533,16.9698250907,-3.94485915029e-05,-5.81783111606e-06
4,O[Pt],0.494616561954,5.76642495604,6.23251982513,-0.000437359097964,-1.34840710739e-05
5,O.[Pt],0.000715726026592,10.5966663776,10.5973062605,0.000719476142588,1.68035309584e-05
6,O=C=O.[Pt],0.248079796325,2.22990602556,2.47245387556,-5.95795941188e-05,-8.80910404186e-06
7,O=C=[Pt],-0.50002699727,17.4701765056,17.0575051073,-2.69855134532e-05,-4.01703563553e-06
8,C~[Pt],0.447436849297,-97.786549306,-96.9015794014,-0.0480684632255,-0.00704676681926
9,C=[Pt],-0.24931442903,14.3565459514,14.1430244629,6.26595576301e-05,-6.560082136e-05
10,C#[Pt],0.00011758280052,22.5166473986,22.5167385057,0.000118144070815,1.29803929437e-05
11,C.[Pt],-0.250278853115,19.6669950912,19.4659385679,-0.000904765583338,-2.11800412893e-05
12,[H][H].[Pt],-0.500082084787,25.4568927583,25.0841160336,-8.20505009285e-05,-1.19501748022e-05
13,[C-]#[O+].[Pt],0.000142751262261,19.2054133487,19.205528684,0.00014340443024,2.10214540952e-05
14,O=C[Pt],-0.24906147625,15.0206631195,14.8090123285,0.000315736867164,4.62398781538e-05
