,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],32.5448063649,0.294175206031,-32.5453221822,0.294937637879,-32.3749948756,0.0431760807425,47.8104493086,-32.5453225347,-0.294938158919,-4.66116034659e-12,-1.62409768174e-14,-100.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],33.3632868922,1.50397495088,-33.3663023839,1.50843216275,-32.3705610658,0.0366224464675,47.8104493086,-32.8743186257,-0.781228759259,-9.46848948453e-12,-1.62409768174e-14,-100.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],32.5485206427,0.299665296673,-32.5490481935,0.300445071858,-32.3748463845,0.0429565952596,47.8104493086,-32.549044121,-0.300439052331,-5.30592712624e-11,-1.62409768174e-14,-100.0
3,[H] + [Pt] <=> [Pt],32.5481945273,0.29918326407,-32.5487191118,0.299958654748,-32.3754968019,0.0439179801695,47.8104493086,-32.548933474,-0.300275504484,-2.30621870807e-12,-1.62409768174e-14,-100.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],32.5513962913,0.303915805787,-32.5519288327,0.304702957669,-32.3760790693,0.0447786323112,47.8104493086,-32.5523925044,-0.305388312862,-9.9069958586e-13,-1.62409768174e-14,-100.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],32.5551535165,0.309469377289,-32.5556959558,0.310271159197,-32.3765778442,0.0455158736988,47.8104493086,-32.5559510383,-0.310648197883,-4.25351182847e-11,-1.62409768174e-14,-100.0
6,[OH] + [Pt] <=> O[Pt],32.5529718983,0.306244717612,-32.5535087472,0.307038236331,-32.3762366321,0.0450115264901,47.8104493086,-32.5536805934,-0.307292242988,5.01846183657e-12,2.64727922123e-12,53025.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],32.5437472702,0.29260975334,-32.5442602104,0.293367932529,-32.3748829478,0.0430106397527,47.8104493086,-32.54443289,-0.293623170991,2.43614652261e-13,-1.62409768174e-14,-100.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],32.5402973621,0.287510428726,-32.540801271,0.288255258738,-32.3744062152,0.0423059791704,47.8104493086,-32.5410903148,-0.288682495685,-2.06260405581e-12,-1.62409768174e-14,-100.0
9,CC + 2 [Pt] <=> 2 C[Pt],-527.155608662,0.298339135854,527.150752352,0.299111164531,528.754347512,0.0441806518583,-84.1025641026,527.163890388,-0.297022553687,-1.97003048795e-11,-1.62409768174e-14,-100.0
10,[CH3] + [Pt] <=> C[Pt],-38.874063358,-0.416630428108,38.8758313114,-0.417908794379,38.2920379002,0.00421874908151,-27.6923076923,39.5592018067,0.91203822943,1.46168791356e-12,-1.62409768174e-14,-100.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],32.5439519751,0.292912328565,-32.5444655898,0.293671504784,-32.3748655909,0.0429849843223,47.8104493086,-32.5444505432,-0.293649264313,-6.55648234117e-11,-1.62409768174e-14,-100.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],31.8346644455,-0.755488755823,-31.8330259967,-0.757910554324,-32.3740558828,0.0417881511616,47.8104493086,-32.4995355705,-0.227260241397,-1.13686837722e-12,-1.62409768174e-14,-100.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],32.5337319592,0.277806077101,-32.5342182856,0.27852491843,-32.3736291029,0.0411573259239,47.8104493086,-32.5357965155,-0.280857707069,-2.3387006617e-12,-1.62409768174e-14,-100.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],32.55236492,0.30534754026,-32.5528942294,0.306129914892,-32.378111704,0.0477830787192,47.8104493086,-32.5528719631,-0.306097002875,2.32245968488e-12,4.87229304521e-14,45400.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-35.2593633442,-99.927472691,35.3314565027,-100.034033912,11.525675202,-64.8466016105,47.8104493086,-27.6567706452,6.93085235373,-6.4833979455e-11,1.41296498311e-12,25400.0
