,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],25.7815147446,100.0,100.0,0.348887691469,0.0511859550747
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.743126492255,76.1879882837,76.0110349163,1.52976107369,0.0398054407369
2,[H][H] + 2 [Pt] <=> 2 [Pt],29.0331036552,100.0,100.0,0.329095152452,0.047174002761
3,[H] + [Pt] <=> [Pt],32.0403478033,100.0,100.0,0.353116224528,0.0517617161597
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],28.4690572355,100.0,100.0,0.340667123083,0.0498794686543
5,O + 2 [Pt] <=> O[Pt] + [Pt],37.9718509482,100.0,100.0,0.338537829559,0.0497886411174
6,[OH] + [Pt] <=> O[Pt],29.3303641143,100.0,100.0,0.349675690838,0.0511411306829
7,C + 2 [Pt] <=> C[Pt] + [Pt],22.5282044484,100.0,100.0,0.332944751011,0.0488617509188
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],35.7315412113,100.0,100.0,0.349584910726,0.0511810469659
9,CC + 2 [Pt] <=> 2 C[Pt],36.6467560076,100.0,100.0,0.344987907638,0.0508398674546
10,[CH3] + [Pt] <=> C[Pt],-0.424421665776,-12.292762408,-12.7693572207,-0.427017262486,0.00282474138367
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],32.0379356834,100.0,100.0,0.34956173631,0.0511244907853
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],39.0195486271,100.0,100.0,-0.725181396905,0.0466323721466
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],22.1905310326,100.0,100.0,0.335665921446,0.0496183822755
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],30.7153374041,100.0,100.0,0.356461221531,0.0552828638921
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],34.3047384076,100.0,100.0,0.351696591009,0.0515405256429
16,2 C=[Pt] <=> C[Pt] + C#[Pt],26.3928928383,100.0,100.0,0.342705208218,0.0502433382495
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],27.0014601423,100.0,100.0,0.346475513707,0.050781741733
18,C~[Pt] + [H][H] <=> C=[Pt],18.26214785,100.0,100.0,0.355141374739,0.0489769538723
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],44.0455171399,100.0,100.0,0.3525418164,0.0515606888544
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],30.432358542,100.0,100.0,0.340244794287,0.0498370446353
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],40.0757782624,100.0,100.0,0.352549342855,0.0516543791724
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],27.3039891945,100.0,100.0,0.35109810422,0.0514296199952
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],31.5118305103,100.0,100.0,0.34765774723,0.0508940856237
24,[H][H] + [Pt] <=> [H][H].[Pt],31.7721206655,100.0,100.0,0.343068245457,0.0502141130359
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],32.0401719573,100.0,100.0,0.352857081916,0.0517180336731
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],34.0591215843,100.0,100.0,0.349575417189,0.0511917566662
27,[CH]=O + [Pt] <=> O=C[Pt],31.7806860907,100.0,100.0,0.355644086697,0.0521008584975
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],34.7878175622,100.0,100.0,0.351736413873,0.0515044309538
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],35.4927399819,100.0,100.0,0.341667767125,0.0501227940931
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],33.3263444971,100.0,100.0,0.365973723755,0.0536639505039
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],27.0037132626,100.0,100.0,0.349568001632,0.0511253735975
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],32.8076470873,100.0,100.0,0.345708264959,0.0505603653619
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],27.3081750091,100.0,100.0,0.356865394248,0.0523228632685
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],37.9751546278,100.0,100.0,0.343874840679,0.0503476573823
35,O + [Pt] <=> O.[Pt],29.8788583049,100.0,100.0,0.335160316997,0.049180968463
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],21.0971435499,100.0,100.0,-0.627205487685,0.0186165568778
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],32.811477566,100.0,100.0,0.351417351242,0.0516446579069
38,O=C=O + [Pt] <=> O=C=O.[Pt],33.8117785469,100.0,100.0,0.34761547915,0.0509188989638
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],35.4813244563,100.0,100.0,0.323940489517,0.0474542121985
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],37.3239786281,100.0,100.0,0.353992832382,0.0518371935519
