,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.82019921163234e-05,0.0012417032739403863,-0.0011372056103773264,0.00014268558947500473,0.0005616785263156878,0.0018415914702967359,0.0012799057550105393,-0.0012858297462107213,-5.940448614271975e-06,-0.00038840012496236837,4.1098114535297056e-11,0.0,1.702571286101664e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.8869940775581553,2.1407259262150267,3.0907761077285825,3.347505766289075,1.2299212741879295,1.4820167972410376,0.24903261790581094,-0.3921564794859508,-0.1441004591272897,0.0586071755289126,0.01643012621812501,0.09208103130754867,0.39816530842111475
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.3258319355162614e-05,-7.977943828106871e-06,-0.00039480737854432734,-0.00041604355507529996,0.00023599704227835228,0.00021476073179676287,-2.123626037384285e-05,9.550562120857541e-05,7.426934055344032e-05,3.833508678253481e-06,-2.926989030100371e-05,0.0,-1.9213479116370196e-06
3,[H] + [Pt] <=> [Pt],-0.002397652794554797,-0.0018873394636137375,-0.004923694137125685,-0.004413393697220311,-0.001018837506772881,-0.0005085171393688575,0.0005103255667810053,0.00023285706111903293,0.0007431838162323178,1.8073672988672136e-05,0.0003722585388949818,0.0,-5.7779625344157394e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.001775666885567236,0.0019471255599474546,2.6480604994797458e-05,0.0001979362802877357,0.00273044333527861,0.0029019036466744943,0.00017145562990480745,-5.393521008635267e-05,0.0001175203273508577,8.127651061186121e-05,3.5813561618311564e-06,0.0,-2.104659691648964e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.8598777335575307,4.193506674972812,6.360691779182243,6.70235408209308,2.4948325223130565,2.8240765308866216,0.32122986151704647,-0.7068742267942246,-0.3879150563770029,0.09904350106089109,0.0006083492665922672,0.0,0.7132500882637443
6,[OH] + [Pt] <=> O[Pt],0.0056681523401596245,0.006185045186338242,0.01367274010189852,0.014189674320882795,0.0012989253633346393,0.0018157956265956031,0.000516863549571761,-0.0027454033640097347,-0.002228554004436042,-0.0004409380069942885,-0.0006558532360571582,0.0,0.0003216651042419782
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0030894441782337986,0.003712250064867231,0.005103626162031088,0.005726444592744671,0.001990022381382319,0.0026128214209949385,0.0006227866459985495,-0.0015626623483502224,-0.0009398854344024551,-0.0004123149184737686,-0.000284097114530969,0.0,9.542642578371665e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.3586536344610498,1.4900836971979576,2.3541522505822834,2.4868731596443885,0.815270322489396,0.9459957892177432,0.1296683194025952,-0.2824099975648546,-0.1531078744599331,0.03451801324151665,-0.0034664129335557855,0.0,0.256904391336438
9,CC + 2 [Pt] <=> 2 C[Pt],0.00019664718249462934,0.0014148471124694904,-0.0007263770124280633,0.0004918116733038699,0.0007004710311041096,0.0019186770986622948,0.001218197534433201,-0.001287660141283891,-6.947829309034125e-05,-0.00039052376240107667,-1.1925392832623415e-05,0.0,1.7580651536892107e-05
