,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.00043092610192846224,-0.1025107990570787,0.00021393314928655138,-0.10272756863440688,0.0006310025852956637,-0.10231092853502424,-0.10294128155815087,0.08933916702797935,-0.013694081413653659,-0.0066815260750158955,-0.018848313170514233,0.0,2.220446049250655e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.020335696322981257,-0.13397360786451576,-0.02391135738360682,-0.13754520479211418,-0.017038788833286148,-0.13068044767367953,-0.11366102530247392,0.11864727456926501,0.004851393558013721,-0.0005691855901355132,-0.010513873396825016,0.0,-4.44089209850131e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00038829500596192706,-0.10254107869879157,-2.7668244116663338e-06,-0.10293173801324657,0.0007488701990908881,-0.10218087464201382,-0.10292897403667778,0.08943578481077243,-0.013585244561636931,-0.006678731256446798,-0.01889937344455361,0.0,2.220446049250655e-14
3,[H] + [Pt] <=> [Pt],0.024927480151690544,-0.06317211783976526,0.01876469442180853,-0.0693294755332585,0.030609823664059246,-0.05749477920157558,-0.088077642454605,0.056625925304374124,-0.031501591930257034,-0.014537901894953634,-0.018771722214763524,0.0,1.2212453270878603e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.019277973977314143,-0.13349261456267456,-0.01766842433415299,-0.1318849036153415,-0.020762045365424902,-0.13497499059717366,-0.11423666309954451,0.11619048592473116,0.0018210906912267248,-0.0005687032481519207,-0.01884632021764672,0.0,-5.551115123126638e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.019519169325336965,-0.13374491918227033,-0.020291353297462254,-0.1345162209492712,-0.018807183743378808,-0.13303374702997955,-0.11424805012728526,0.11755760364735096,0.003175246250117099,-0.0005744011771046298,-0.018374590184063413,0.0,-8.88178419700262e-14
6,[OH] + [Pt] <=> O[Pt],0.0010195715733028216,-0.10187070990582996,0.0021402060411960075,-0.10075122845014081,-1.3699787667701652e-05,-0.10290291814182559,-0.10288923244976421,0.08823247540857046,-0.014747538757929427,-0.006783300198003549,-0.019230792534146127,0.0,2.220446049250655e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0544885550274603,0.0865274304656832,0.045380730020359215,0.0774166890030091,0.06288634664464958,0.09492791117562008,0.03202142742512214,-0.07324623584034554,-0.04124826290548949,-0.017168981970481487,-0.0006043998022951608,0.0,2.1094237467881223e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.027109889422140966,-0.07258516826080194,0.08020756531271035,-0.019540413781902705,-0.021848365390564575,-0.12149462734159912,-0.09966803778810497,0.04167503249397536,-0.05803454198126506,-0.011551833903452158,-0.025430843384912947,-0.09345794392523164,2.220446049250655e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.018999544878677208,-0.1335158869314234,-0.017259293091321275,-0.13177762839548157,-0.020604129053321946,-0.13511863324579465,-0.11453810377117746,0.11638800856215752,0.0017165961729550196,-0.0005675470348353692,-0.018852360063332848,0.0,-5.551115123126638e-14
