,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0422005938062,4.28464402916e-06,7.27202101647e-13,9.24812966767e-06,4.22766558079e-08,700.371837555,700.371837555,20.01,0.000193593123475
1,0.7,0.0476422387957,0.0476347854146,5.82196848449e-06,1.384810451e-12,1.25587620332e-05,6.60831739296e-08,700.491377315,700.491377315,20.06,0.000272018846193
2,0.800000000001,0.0527365757071,0.0527269010326,7.59624835229e-06,2.43278236046e-12,1.63784336996e-05,9.78215439097e-08,700.625171434,700.625171434,67.19,0.000366671152396
3,0.900000000002,0.0575203724875,0.057508193218,9.60931131055e-06,4.01711431792e-12,2.07118413756e-05,1.3883407565e-07,700.772950444,700.772950444,38.13,0.000478784107487
4,0.999999999997,0.0620211841062,0.0620062160242,1.18634936453e-05,6.31599618937e-12,2.55650842257e-05,1.90545416081e-07,700.934579935,700.934579935,63.94,0.000609642812071
5,1.1,0.0662633991613,0.0662453561452,1.4361651714e-05,9.54398379872e-12,3.09456682809e-05,2.54468671407e-07,701.11003598,701.11003598,20.4,0.000760588818341
6,1.2,0.0702686819927,0.0702472750541,1.71071801175e-05,1.39567077978e-11,3.68625313437e-05,3.32212387746e-07,701.299388162,701.299388162,46.6,0.000933026120384
7,1.3,0.0740563427297,0.0740312790609,2.01040361652e-05,1.98562033903e-11,4.33260867177e-05,4.2548848854e-07,701.502787926,701.502787926,69.43,0.00112842778294
8,1.4,0.0776436486167,0.0776146306329,2.33567705728e-05,2.75969658581e-11,5.03482850702e-05,5.36121283699e-07,701.7204608,701.7204608,60.04,0.00134834328819
9,1.6,0.0842775898859,0.0842397465014,3.06512740004e-05,5.03252177084e-11,6.61245992591e-05,8.1737879054e-07,702.199871349,702.199871349,20.05,0.00186834575536
10,1.8,0.0902768488471,0.0902289073291,3.90405521602e-05,8.63171845712e-11,8.43213501601e-05,1.19325102502e-06,702.740772897,702.740772897,21.16,0.00250729242668
11,2.0,0.0957283493814,0.0956689607692,4.85871170707e-05,1.41156062432e-10,0.000105100231666,1.68361634071e-06,703.34739267,703.34739267,20.14,0.00328129787759
12,2.19999999999,0.100703835316,0.100631553989,5.9368545944e-05,2.22265832543e-10,0.000128660547298,2.31155154293e-06,704.025118394,704.025118394,20.3,0.00420877423681
13,2.40000000001,0.105263045535,0.105176305062,7.14807106232e-05,3.39508225162e-10,0.000155247061222,3.10409736903e-06,704.780668593,704.780668594,20.02,0.00531100043716
14,2.6,0.109456124149,0.10935320795,8.50421171728e-05,5.06021514494e-10,0.000185160617904,4.09326953675e-06,705.622355062,705.622355062,45.31,0.00661286743875
