,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04219723328364831,6.868827494902868e-06,1.1838187460469567e-12,1.4893050535474183e-05,1.0120127061185749e-07,700.6003120359624,700.6003120359953,20.020000000000003,0.00031225897799740473
1,0.7000000000000002,0.04764223879568619,0.04763022126318005,9.345078113387414e-06,2.2654067743654413e-12,2.0266598198693934e-05,1.6014967777461304e-07,700.7953222888971,700.7953222889124,20.66,0.0004398047183939412
2,0.8,0.05273657570711542,0.05272094289849173,1.2211298463103814e-05,4.0016175509731496e-12,2.6492693038105145e-05,2.395697858805698e-07,701.014732484022,701.0147324840975,20.060000000000002,0.0005944198082830152
3,0.8999999999999999,0.05752037248751414,0.057500644990559076,1.547424788562577e-05,6.647773791925443e-12,3.35898964775474e-05,3.431965970103325e-07,701.2584894996868,701.2584894997624,20.200000000000003,0.0007784535357886793
4,1.0,0.06202118410625546,0.061996874328886724,1.914217946758767e-05,1.0521886892061431e-11,4.158074298046956e-05,4.7507358946075593e-07,701.5268041266338,701.5268041266604,25.92,0.0009944158315145226
5,1.1,0.0662633991614029,0.06623400874849787,2.3224942695229898e-05,1.6015521020907377e-11,5.049197098020166e-05,6.395894820676814e-07,701.8201189563584,701.8201189563807,50.660000000000004,0.0012449985330699707
6,1.1999999999999995,0.07026868199272561,0.07023369914396156,2.7734116986512145e-05,2.3606777986222116e-11,6.035483703762048e-05,8.415211518244411e-07,702.1390898119154,702.1390898119716,20.09,0.0015330999737285644
7,1.2999999999999998,0.0740563427297203,0.07401523936278823,3.268317857123157e-05,3.387585151941204e-11,7.12055188203486e-05,1.0860838751961952e-06,702.484577363578,702.4845773636007,20.28,0.0018618534992165376
8,1.3999999999999995,0.07764364861664726,0.07759587731705896,3.808770495973626e-05,4.7523958908574685e-11,8.308561699348158e-05,1.3789903320504829e-06,702.8576469100462,702.8576469100931,20.040000000000003,0.002234660679461994
9,1.6000000000000003,0.08427758988601221,0.08421474615529047,5.0337509360979653e-05,8.851037166156477e-11,0.00011013140767835422,2.1356022896596134e-06,703.6918638605649,703.6918638605867,39.620000000000005,0.003127623534880395
10,1.7999999999999998,0.09027684884714632,0.09019642052468915,6.466099163796435e-05,1.556131164015493e-10,0.00014196043550455202,3.1699925260117068e-06,704.6547800432332,704.6547800433884,20.080000000000002,0.00424622761860752
11,2.0,0.09572834938139431,0.09562752055117889,8.129160054080413e-05,2.619829869784399e-10,0.0001791837236179127,4.5548181206456725e-06,705.7638507601755,705.7638507604751,43.78000000000001,0.005632361797640483
12,2.2000000000000006,0.10070383531597826,0.10057938632710309,0.00010053821605718949,4.269339437542474e-10,0.00022260410094210737,6.381853093385332e-06,707.0422511901232,707.0422511903397,22.37,0.0073383645233726985
13,2.4,0.10526304553491962,0.10511121547879924,0.00012281473001915654,6.793540468014918e-10,0.00027329076395474255,8.769603495423787e-06,708.5209580994872,708.520958100326,20.060000000000002,0.009431202303623095
14,2.6,0.10945612414928066,0.10927241410821234,0.00014868655962239812,1.0636216307609223e-09,0.0003326963185928816,1.1875082915331902e-05,710.2420770263514,710.2420770279896,20.020000000000003,0.011998940249904902
