,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0422005938039,4.28464590022e-06,7.27189862804e-13,9.24813366537e-06,4.22766536899e-08,700.371837756,700.371837756,20.01,0.000193593206846
1,0.7,0.0476422387957,0.0476347854113,5.82197104794e-06,1.38478472991e-12,1.25587674972e-05,6.60831712383e-08,700.491377588,700.491377588,36.28,0.000272018964068
2,0.800000000001,0.0527365757071,0.0527269010284,7.59625172369e-06,2.43278412316e-12,1.63784408701e-05,9.78215407155e-08,700.62517179,700.62517179,64.03,0.00036667131221
3,0.900000000002,0.0575203724875,0.0575081932127,9.60931560972e-06,4.01711410895e-12,2.07118505006e-05,1.3883407213e-07,700.772950893,700.772950893,49.82,0.00047878431743
4,0.999999999997,0.0620211841062,0.0620062160176,1.18634989968e-05,6.31599526969e-12,2.55650955627e-05,1.90545412548e-07,700.934580488,700.934580488,45.53,0.000609643081082
5,1.1,0.0662633991613,0.0662453561372,1.43616582483e-05,9.54398065502e-12,3.0945682099e-05,2.5446866836e-07,701.110036648,701.110036648,58.87,0.000760589156122
6,1.2,0.0702686819927,0.0702472750445,1.7107187971e-05,1.39567128762e-11,3.68625479242e-05,3.32212385909e-07,701.299388956,701.299388956,69.97,0.000933026537617
7,1.3,0.0740563427297,0.0740312790495,2.01040454822e-05,1.98562177399e-11,4.33261063582e-05,4.25488488945e-07,701.502788858,701.502788858,57.43,0.00112842829126
8,1.4,0.0776436486167,0.0776146306197,2.33567815053e-05,2.75969855884e-11,5.03483080839e-05,5.3612128772e-07,701.720461883,701.720461883,40.94,0.0013483439004
9,1.6,0.0842775898859,0.0842397464839,3.06512886595e-05,5.03252551865e-11,6.61246300422e-05,8.17378807856e-07,702.199872772,702.199872772,20.04,0.00186834661869
10,1.8,0.0902768488471,0.0902289073064,3.90405712836e-05,8.63172492754e-11,8.43213902382e-05,1.19325106797e-06,702.740774716,702.740774716,20.06,0.00250729360897
11,2.0,0.0957283493814,0.0956689607405,4.85871415081e-05,1.41156172776e-10,0.000105100282803,1.68361642871e-06,703.34739495,703.34739495,20.14,0.00328129946033
12,2.19999999999,0.100703835316,0.100631553953,5.93685766885e-05,2.22266012676e-10,0.000128660611569,2.3115517056e-06,704.025121207,704.025121207,20.02,0.00420877631974
13,2.40000000001,0.105263045535,0.105176305018,7.14807488476e-05,3.39508510728e-10,0.00015524714109,3.10409765036e-06,704.780672025,704.780672026,22.68,0.0053110031425
14,2.6,0.109456124149,0.109353207896,8.5042164284e-05,5.06021954986e-10,0.000185160716346,4.09327000132e-06,705.622359213,705.622359213,38.33,0.00661287091826
