,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422005938039,4.2846459002e-06,7.27202627884e-13,9.24813366533e-06,4.22766536896e-08,700.371837756,700.371837756,20.44
1,0.7,0.0476422387957,0.0476347854113,5.82197104789e-06,1.38481142376e-12,1.25587674971e-05,6.60831712374e-08,700.491377588,700.491377588,20.02
2,0.800000000001,0.0527365757071,0.0527269010284,7.5962517237e-06,2.43278402466e-12,1.63784408701e-05,9.78215407155e-08,700.62517179,700.62517179,66.18
3,0.900000000002,0.0575203724875,0.0575081932127,9.6093156097e-06,4.01711743694e-12,2.07118505005e-05,1.38834072129e-07,700.772950893,700.772950893,44.28
4,0.999999999997,0.0620211841062,0.0620062160176,1.18634989968e-05,6.31600055465e-12,2.55650955627e-05,1.90545412548e-07,700.934580488,700.934580488,20.43
5,1.1,0.0662633991613,0.0662453561372,1.43616582483e-05,9.54399051666e-12,3.0945682099e-05,2.54468668361e-07,701.110036648,701.110036648,66.75
6,1.2,0.0702686819927,0.0702472750445,1.7107187971e-05,1.39567178237e-11,3.68625479243e-05,3.3221238591e-07,701.299388957,701.299388957,69.92
7,1.3,0.0740563427297,0.0740312790495,2.01040454822e-05,1.98562175593e-11,4.33261063582e-05,4.25488488945e-07,701.502788858,701.502788858,21.77
8,1.4,0.0776436486167,0.0776146306197,2.33567815054e-05,2.75969857592e-11,5.03483080842e-05,5.36121287724e-07,701.720461883,701.720461883,36.86
9,1.6,0.0842775898859,0.0842397464839,3.06512886594e-05,5.03252546445e-11,6.6124630042e-05,8.17378807852e-07,702.199872772,702.199872772,22.73
10,1.8,0.0902768488471,0.0902289073064,3.90405712838e-05,8.63172500111e-11,8.43213902386e-05,1.19325106798e-06,702.740774716,702.740774716,69.98
11,2.0,0.0957283493814,0.0956689607405,4.85871415081e-05,1.41156172704e-10,0.000105100282804,1.68361642871e-06,703.34739495,703.34739495,24.69
12,2.19999999999,0.100703835316,0.100631553953,5.93685766887e-05,2.22266012189e-10,0.000128660611569,2.31155170561e-06,704.025121207,704.025121207,20.13
13,2.40000000001,0.105263045535,0.105176305018,7.14807488484e-05,3.3950851036e-10,0.000155247141092,3.10409765042e-06,704.780672025,704.780672026,30.28
14,2.6,0.109456124149,0.109353207896,8.50421642838e-05,5.0602195809e-10,0.000185160716346,4.09327000131e-06,705.622359213,705.622359213,45.33
