,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422005938039,4.28464590024e-06,7.27202675442e-13,9.2481336654e-06,4.22766536901e-08,700.371837756,700.371837756,31.24
1,0.7,0.0476422387957,0.0476347854113,5.8219710479e-06,1.38481143645e-12,1.25587674972e-05,6.60831712375e-08,700.491377588,700.491377588,20.03
2,0.800000000001,0.0527365757071,0.0527269010284,7.5962517237e-06,2.43278403698e-12,1.63784408701e-05,9.78215407157e-08,700.62517179,700.62517179,69.87
3,0.900000000002,0.0575203724875,0.0575081932127,9.60931560975e-06,4.01711706313e-12,2.07118505006e-05,1.3883407213e-07,700.772950893,700.772950893,56.41
4,0.999999999997,0.0620211841062,0.0620062160176,1.18634989969e-05,6.31600053249e-12,2.55650955627e-05,1.90545412548e-07,700.934580488,700.934580488,21.34
5,1.1,0.0662633991613,0.0662453561372,1.43616582482e-05,9.54399053577e-12,3.09456820988e-05,2.54468668358e-07,701.110036648,701.110036648,39.84
6,1.2,0.0702686819927,0.0702472750445,1.7107187971e-05,1.39567179335e-11,3.68625479242e-05,3.3221238591e-07,701.299388956,701.299388956,38.4
7,1.3,0.0740563427297,0.0740312790495,2.01040454822e-05,1.98562175586e-11,4.33261063582e-05,4.25488488945e-07,701.502788858,701.502788858,20.01
8,1.4,0.0776436486167,0.0776146306197,2.33567815054e-05,2.75969857616e-11,5.03483080842e-05,5.36121287724e-07,701.720461883,701.720461883,20.01
9,1.6,0.0842775898859,0.0842397464839,3.06512886596e-05,5.03252547906e-11,6.61246300424e-05,8.1737880786e-07,702.199872772,702.199872772,20.4
10,1.8,0.0902768488471,0.0902289073064,3.90405712836e-05,8.63172500016e-11,8.43213902382e-05,1.19325106797e-06,702.740774716,702.740774716,22.54
11,2.0,0.0957283493814,0.0956689607405,4.85871415081e-05,1.41156172702e-10,0.000105100282804,1.68361642871e-06,703.34739495,703.34739495,20.1
12,2.19999999999,0.100703835316,0.100631553953,5.93685766884e-05,2.22266012176e-10,0.000128660611569,2.31155170559e-06,704.025121207,704.025121207,20.28
13,2.40000000001,0.105263045535,0.105176305018,7.14807488477e-05,3.39508510385e-10,0.00015524714109,3.10409765037e-06,704.780672026,704.780672026,30.06
14,2.6,0.109456124149,0.109353207896,8.50421642838e-05,5.06021958138e-10,0.000185160716346,4.0932700013e-06,705.622359213,705.622359213,44.82
