,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0057415614126333,-0.015218180286875454,-0.003942962160063599,-0.013419751490519334,-0.007708966855849389,-0.017185399275877367,-0.009477163011368972,0.0284634943010284,0.018983633757903892,0.006809838720261421,2.720090826470178e-10,0.0,-1.1102230246252122e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.019233936126981682,-0.04643774615160308,-0.013990291552825905,-0.04119552832300069,-0.02496971904955192,-0.052171968422520844,-0.027209043394645763,0.08533620926569117,0.05810394670484388,0.02045944514818728,0.020925298406495495,0.08968609865472253,-4.440892098500849e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.005726453013910319,-0.015205538397963963,-0.004032310802176944,-0.013511556784621442,-0.0075795976786603445,-0.0170585073914945,-0.009479628230499795,0.028595369714998025,0.019113030749765725,0.006807052420265249,-0.0003736083298190283,0.0,-1.1102230246252122e-14
3,[H] + [Pt] <=> [Pt],0.0018167850386247067,0.004763487324205128,-0.00011766861097030553,0.0028289766730282334,0.003932795391888916,0.00687956002885202,0.0029466487513053726,-0.006857474090087265,-0.003911027404461179,-0.002184984431925439,-0.0001779264008721335,0.0,1.1102230246252122e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00574234875486152,-0.01521814730146873,-0.003947550134716296,-0.013423518762607996,-0.007705596860119333,-0.017181209362617005,-0.009476342711256183,0.02846798411955812,0.018988943684570526,0.006809644472974383,5.276877240911224e-07,0.0,-1.1102230246252122e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000687883364460784,-0.0011990360262709209,-0.0031326914550166987,-0.0036438316200564608,0.001986380364978958,0.0014752140334963995,-0.0005111561779688763,0.0057273495362610395,0.005216164082594482,0.00045047637975546286,0.0011561679421060362,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-7.924194479048116e-06,5.5492482334844225e-06,-3.2018120744455804e-06,1.0271631268521802e-05,-1.308979257397371e-05,3.836494493104233e-07,1.3473443781219165e-05,-2.8206050295505513e-05,-1.4732610312661104e-05,-5.130379455231649e-06,-9.491982658532437e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0038452729460171664,0.009292409457928695,0.0012171444857270162,0.0066641378453897405,0.0067200624416745795,0.012167355541269253,0.005446927062698931,-0.014764188629058777,-0.009318065760939277,-0.004148296752754853,-0.00027332591021855503,0.0,2.2204460492504245e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.02567101552724038,0.05945326962155738,0.020361244101250103,0.05414170489544762,0.03147913158797642,0.06526334729125698,0.033773584072316315,-0.11000224546806221,-0.07626581309659673,-0.02603319054704141,-0.01898110358032675,-0.1793721973094132,8.881784197001698e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.005691797955594265,-0.015197190352721832,-0.003883708698815561,-0.013389272971721348,-0.007669584080268561,-0.017174788470371995,-0.009505933455653287,0.02844933530635038,0.018940697475819,0.006810385384333062,-7.679182249574124e-06,0.0,-1.1102230246252122e-14
