,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,5.100045653074855e-05,0.040164915342147355,0.05705719887297119,0.02688242322802953,0.0016470821489094885,1820.5893711864098,1952.3677787347938,15.9,0.9999999925914972
1,0.7000000000000002,0.04764223879568619,0.0017090494723573427,0.043753351174962075,0.07003103323600716,0.021201534590717767,0.0015526067377239132,1601.8155303399485,1906.3936954069675,14.63,0.9999999999654542
2,0.8,0.05273657570711542,0.007071033330257066,0.043498882741038934,0.07119561589992554,0.019458672605843143,0.0015071685389979445,1515.8333646409187,1872.3087917683674,13.780000000000001,0.999999999996542
3,0.9000000000000001,0.05752037248751414,0.013468840106674504,0.04195764041055646,0.06848347676363649,0.01899232271913785,0.0014805752934121028,1473.8721104611134,1842.6176966925982,13.180000000000001,0.9999999999988064
4,1.0,0.06202118410625546,0.019725725424673598,0.040227735397965175,0.06494532061478159,0.018994472385502448,0.0014662248475153495,1449.4218598031314,1816.6719116343947,12.750000000000002,0.9999999999993089
5,1.1,0.0662633991614029,0.026117828721753385,0.038147478809441075,0.060538115503648716,0.019178426738538784,0.001456464440426206,1432.0942114491677,1790.3580896321791,12.41,0.9999999999994923
6,1.1999999999999995,0.07026868199272561,0.031928164173866916,0.03632044583082869,0.056559454125531976,0.0194748264649544,0.0014533822420378462,1420.1614817473019,1766.2517652954248,12.15,0.9999999999995646
7,1.3000000000000003,0.07405634272972031,0.03782889254188353,0.034235363250755026,0.052026410356405095,0.01982745005208209,0.0014514251951750893,1410.590863502543,1739.5970022868257,11.950000000000001,0.9999999999995867
8,1.3999999999999995,0.07764364861664726,0.04328243401988183,0.03233982840610244,0.0478625379552855,0.020213981875374886,0.0014525582688702235,1403.34081707215,1713.7229655812005,11.780000000000001,0.9999999999995798
9,1.6000000000000005,0.08427758988601222,0.0534208787618427,0.028731336046760796,0.03990546037465974,0.021024456899175377,0.0014583749477020574,1392.6848448902597,1659.8141465313972,11.540000000000001,0.9999999999994984
10,1.7999999999999998,0.09027684884714632,0.0626000942462888,0.02542906517982095,0.03261678966951149,0.021792418471335125,0.0014656688779375632,1384.4513601464118,1604.5764797320658,11.38,0.9999999999993384
11,2.0,0.09572834938139431,0.07084519691890262,0.022554697523662723,0.02629307648184803,0.022399039364858975,0.0014708831536645473,1375.9470938995548,1551.6762518358332,11.260000000000002,0.9999999999991435
12,2.2,0.10070383531597825,0.07832814878361447,0.020116711110022712,0.021010015940498387,0.022719434485848605,0.0014687295513867704,1364.394790291201,1502.1540124275543,11.15,0.9999999999990424
13,2.4,0.10526304553491962,0.08496592606629055,0.018225471841222984,0.017053727791827625,0.022713559042007617,0.001460007027113537,1348.7787758326062,1458.0594801150105,11.070000000000002,0.9999999999991505
14,2.6000000000000005,0.10945612414928066,0.09079366623469447,0.016792686187493182,0.014265088012014168,0.022456536757524976,0.0014479032255804195,1329.8688010771825,1419.3262689966464,11.000000000000002,0.9999999999993867
