,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.000663476203836,0.00613445814075,0.0139998354372,0.0114807948944,0.00356055473281,1833.85252497,1909.38435534,19.99
1,0.7,0.0185906821815,0.00105244510833,0.0116151679408,0.0212267859815,0.010255423718,0.00234260238172,1756.2269247,1853.44932244,18.0
2,0.799999999999,0.0205785652206,0.00234311747862,0.0125233085294,0.0236230779881,0.00915180304854,0.00202392799198,1622.83034413,1813.81263239,16.56
3,0.9,0.0224452710642,0.00433895817079,0.012500714543,0.0239481545668,0.00857977639409,0.00192920322449,1546.28019568,1784.01728738,15.56
4,0.999999999999,0.0242015520551,0.00664075715687,0.0121370645141,0.0233351560362,0.00825573593818,0.00190422053613,1501.26225674,1759.55739747,14.82
5,1.1,0.0258569249727,0.00901672022979,0.0116447985617,0.0223283133348,0.00804794148464,0.00190660997418,1471.9668407,1738.60762116,14.27
6,1.2,0.0274198435519,0.0113688422156,0.0111031268544,0.0211540900979,0.00790188447956,0.00192224846691,1451.31099941,1720.08558643,13.84
7,1.3,0.0288978428809,0.0136537142802,0.0105442193032,0.0199147988574,0.00779312240007,0.00194569050389,1435.8721336,1703.09511051,13.5
8,1.4,0.0302976608852,0.0158514962139,0.00998182319388,0.0186606046914,0.00770964274054,0.00197465372303,1423.82214166,1686.93196716,13.23
9,1.6,0.0328863195391,0.0199568617134,0.00886629344916,0.0161995734069,0.00759558146201,0.00204586078571,1406.0465095,1655.57858485,12.84
10,1.8,0.0352273160894,0.0236706858752,0.00776933404721,0.0138637451813,0.00753356829038,0.00213365431132,1393.36166554,1624.03822215,12.59
11,2.0,0.0373545694765,0.0270109650866,0.00668686236345,0.0116778864983,0.00751160400363,0.00223912000747,1383.69679869,1591.23003165,12.42
12,2.19999999999,0.0392960751665,0.0300111473736,0.00561911013835,0.00965257850852,0.0075150737326,0.00236351507386,1375.89894092,1556.85708509,12.32
13,2.40000000001,0.0410751441256,0.0327189061002,0.00458951456612,0.00781156542025,0.0075166591759,0.0025040757825,1369.07206305,1521.33688913,12.25
14,2.59999999999,0.0427113433019,0.0351956812219,0.00365351844277,0.00619353423206,0.00747930713474,0.00264694844509,1362.19998341,1485.65135047,12.2
