,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0006771439012,0.0323685833511,0.0531396044723,0.0264577542165,0.00575425447163,1879.01211308,1932.60356299,18.27
1,0.7,0.0476422387957,0.00262560766712,0.036733624095,0.0642638736746,0.0220876326146,0.0046192024767,1682.67230036,1880.469043,16.48
2,0.800000000001,0.0527365757071,0.0075863040381,0.0371115619863,0.0664776303567,0.0201145528635,0.00434739101718,1582.88368656,1846.32860714,15.33
3,0.900000000002,0.0575203724875,0.0137202583397,0.0359714365572,0.0647502665768,0.0193115645188,0.00431392364064,1531.90067984,1819.46536757,14.53
4,0.999999999997,0.0620211841062,0.0200716543743,0.0343154347007,0.061619509574,0.018975538592,0.00436471002213,1501.35075473,1796.66226117,13.94
5,1.1,0.0662633991613,0.026319982474,0.0324748785214,0.0579676692866,0.0188557476551,0.00445395877615,1480.80260583,1776.23934072,13.5
6,1.2,0.0702686819927,0.0323475963946,0.030576452609,0.0541469226039,0.0188498023898,0.00456497370286,1465.86318539,1757.15904566,13.16
7,1.3,0.0740563427297,0.0381109195162,0.0286743824045,0.0503161434057,0.0189092686097,0.00469080410177,1454.38916756,1738.88644536,12.9
8,1.4,0.0776436486167,0.0435973416362,0.0267933956553,0.0465528849808,0.0190082961211,0.00482838515349,1445.21210503,1720.9316915,12.69
9,1.6,0.0842775898859,0.0537530761166,0.0231347482451,0.0393685145867,0.0192682813315,0.00513445627657,1431.22930018,1684.99746579,12.39
10,1.8,0.0902768488471,0.0628934176412,0.0196404257351,0.0327384807835,0.019550359139,0.00548059994555,1420.78477547,1647.92993407,12.19
11,2.0,0.0957283493814,0.0711360650388,0.0163412767334,0.0267271793864,0.0197894721173,0.00586567635028,1412.24254852,1609.06267379,12.07
12,2.19999999999,0.100703835316,0.0786129785145,0.0133052962129,0.0214062105584,0.0199121835592,0.0062773670554,1404.37025116,1568.77687557,11.99
13,2.40000000001,0.105263045535,0.0854567706306,0.0106513803709,0.016862406654,0.0198493529525,0.0066783041914,1395.9452528,1528.36980728,11.92
14,2.6,0.109456124149,0.0917647942182,0.00850436730703,0.0131633730623,0.0195730825536,0.00700955326017,1385.69139513,1489.40008386,11.86
