,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.000663905789771,0.00613061110926,0.0139964568998,0.0114801693231,0.00356092725688,1833.73758827,1909.36627726,19.99
1,0.7,0.0185906821815,0.0010524451052,0.0116151679399,0.021226785984,0.0102554237183,0.00234260238212,1756.22692467,1853.44932245,18.0
2,0.799999999999,0.0205785652206,0.00234316696617,0.0125233193858,0.0236230912366,0.0091517472824,0.00202390878381,1622.82555518,1813.81107498,16.56
3,0.9,0.0224452710642,0.00433896504332,0.0125006882101,0.023948121489,0.00857978557863,0.0019292115309,1546.28109005,1784.01728738,15.56
4,0.999999999999,0.0242015520551,0.0066407571775,0.0121370645147,0.023335156016,0.00825573593801,0.00190422053598,1501.2622574,1759.55739747,14.82
5,1.1,0.0258569249727,0.00901672034798,0.0116447985601,0.0223283132143,0.00804794148529,0.00190660997463,1471.96684446,1738.60762117,14.27
6,1.2,0.0274198435519,0.0113689967977,0.0111018410303,0.0211524396062,0.00790245191739,0.00192262740735,1451.35231517,1720.09762023,13.84
7,1.3,0.0288978428809,0.0136537142172,0.0105442193047,0.0199147989225,0.00779312239936,0.00194569050346,1435.87213164,1703.0951105,13.5
8,1.4,0.0302976608852,0.0158514962374,0.00998182319316,0.018660604667,0.00770964274085,0.00197465372319,1423.82214238,1686.93196717,13.23
9,1.6,0.0328863195391,0.0199568617177,0.0088662934473,0.0161995734006,0.00759558146282,0.00204586078615,1406.04650962,1655.57858484,12.84
10,1.8,0.0352273160894,0.0236706859249,0.00776933405113,0.013863745135,0.00753356828854,0.00213365431037,1393.36166681,1624.03822215,12.59
11,2.0,0.0373545694765,0.0270109650974,0.00668686236296,0.0116778864864,0.00751160400402,0.00223912000765,1383.696799,1591.23003166,12.42
12,2.19999999999,0.0392960751665,0.0300111473593,0.00561911013993,0.00965257852495,0.00751507373187,0.00236351507348,1375.89894051,1556.85708509,12.32
13,2.40000000001,0.0410751441256,0.032719415045,0.00458907472947,0.00781083992139,0.00751662748472,0.00250412337676,1369.07094311,1521.32434935,12.25
14,2.59999999999,0.0427113433019,0.0351944673194,0.00365271462074,0.00619329587257,0.00748001276051,0.00264732892123,1362.2291403,1485.67550495,12.21
