,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.00640744068269,0.0153777665831,6.3519758201e-06,4.15170726474e-08,0.666666625129
1,0.699999999999,0.00825655288256,0.0231181867818,7.15356188911e-06,4.55781416342e-08,0.666666621063
2,0.800000000001,0.0107821648444,0.0345026132121,8.96661071769e-06,5.79206374193e-08,0.666666608711
3,0.900000000002,0.0146610864417,0.0527791684326,1.33441708798e-05,9.44601567811e-08,0.666666572142
4,1.0,0.0222060710012,0.0888214559644,2.91289383943e-05,2.75628050676e-07,0.66666639078
5,1.1,0.0543998570187,0.239248399792,0.000391867305015,1.48964420249e-05,0.666650916411
6,1.2,0.535154842888,0.830134546294,0.0415995800869,0.335798733516,0.329800136675
7,1.3,0.582781514722,0.960447600017,0.116295548419,0.393071176332,0.272831897216
8,1.4,0.543055594786,0.987952380326,0.143013766024,0.404452265186,0.261379126445
9,1.6,0.455171064138,0.998201034079,0.160911334159,0.396773623357,0.268746740863
10,1.8,0.383223129186,0.999585854972,0.160736594161,0.373887086665,0.291181549689
11,2.0,0.324164403616,0.999872923434,0.150271457214,0.341723149673,0.322726523127
12,2.2,0.274202941438,0.999952787472,0.131828217395,0.302192203375,0.361420657725
13,2.39999999999,0.230385509164,0.999980091134,0.109425175241,0.25807528619,0.404443982884
14,2.6,0.19090679764,0.99999083599,0.0892042108644,0.21218504606,0.449038594775
