,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.00639616315505,0.0153507006631,6.35293138109e-06,4.15156896945e-08,0.666666625116
1,0.7,0.00823322679628,0.0230528743019,7.14876255694e-06,4.55414693082e-08,0.666666621081
2,0.8,0.0107321072549,0.0343424313078,8.94002447354e-06,5.77330007787e-08,0.666666608865
3,0.9,0.0145399796871,0.052343197301,1.32162407793e-05,9.33864867355e-08,0.666666573123
4,1.0,0.0218004227564,0.0871990112319,2.81162239119e-05,2.62765944014e-07,0.666666403019
5,1.1,0.0495614398384,0.217997964753,0.000287272396504,8.63630002353e-06,0.66665768577
6,1.2,0.469586377629,0.869302513269,0.0585684425891,0.284711713674,0.381073968966
7,1.3,0.550447751453,0.963985903987,0.06015691332,0.318590411574,0.347487025967
8,1.4,0.50556234087,0.986320560793,0.0756387098635,0.320592899476,0.345490072513
9,1.6,0.399184922554,0.997000314405,0.0851688058906,0.294460136194,0.371539160118
10,1.8,0.309341575305,0.999068272509,0.082255753651,0.251100597434,0.414785261814
11,2.0,0.237123196236,0.999636680979,0.077838977589,0.200977233061,0.464809653848
12,2.2,0.183651556091,0.999834995313,0.0740440934675,0.152246720214,0.513507379638
13,2.4,0.148176983134,0.999917064218,0.0700166757766,0.114055584041,0.551754719567
14,2.6,0.125949093396,0.99995513047,0.0653202749661,0.0894960460568,0.576423513306
