,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.00639616315516,0.0153507006628,6.35293138118e-06,4.15156896945e-08,0.666666625117
1,0.7,0.0082332267963,0.0230528743019,7.14876255687e-06,4.55414693082e-08,0.666666621081
2,0.8,0.0107321072552,0.0343424313088,8.94002447375e-06,5.773300078e-08,0.666666608864
3,0.9,0.0145399796871,0.0523431973004,1.32162407791e-05,9.33864867335e-08,0.666666573123
4,1.0,0.0218004227556,0.0871990112292,2.81162239101e-05,2.62765943994e-07,0.666666403019
5,1.1,0.0495614398387,0.217997964764,0.000287272396531,8.63630002626e-06,0.66665768577
6,1.2,0.469586373834,0.869302511807,0.058568442183,0.284711711933,0.381073970687
7,1.3,0.550447751247,0.963985903966,0.0601569133117,0.318590411502,0.347487026039
8,1.4,0.505562342971,0.986320560919,0.0756387098196,0.320592900389,0.345490071611
9,1.6,0.399184921508,0.997000314388,0.0851688059687,0.294460135551,0.371539160754
10,1.8,0.309341574991,0.99906827251,0.0822557537247,0.25110059718,0.414785262066
11,2.0,0.237123193065,0.999636680973,0.077838978101,0.200977229442,0.464809657439
12,2.2,0.183651556256,0.999834995314,0.0740440934366,0.152246720453,0.5135073794
13,2.4,0.148176983317,0.999917064218,0.070016675714,0.114055584369,0.551754719241
14,2.6,0.125949093489,0.99995513047,0.0653202749282,0.0894960462623,0.576423513101
