,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.96413507156,0.912069879435,0.160336581338,0.365914266884,0.300074002002
1,0.7,0.952856349692,0.999948098893,0.245828323406,0.449252669933,0.217050121984
2,0.799999999999,0.906741012559,0.99999983656,0.254673660916,0.48039827009,0.186110817351
3,0.9,0.841901202548,0.999999998163,0.256157076995,0.490731089983,0.175811585396
4,0.999999999999,0.774483748454,0.99999999994,0.256078459435,0.492345641031,0.174186776226
5,1.1,0.711219109466,0.999999999994,0.255505314386,0.489918540718,0.17658457622
6,1.2,0.653623994284,0.999999999998,0.254673923338,0.485214227533,0.181246593735
7,1.3,0.601617329643,0.999999999999,0.253600560052,0.478973738911,0.187433526217
8,1.4,0.554677308797,0.999999999999,0.252228009727,0.471529808751,0.194812892032
9,1.6,0.473645382891,0.999999999999,0.248224164594,0.453529493329,0.212648822625
10,1.8,0.406330671335,0.999999999999,0.241808889697,0.431488311477,0.234471033513
11,2.0,0.349595036228,0.999999999999,0.231963331555,0.405099030072,0.260573135097
12,2.19999999999,0.301098926046,0.999999999998,0.217757667273,0.374066876683,0.291232042994
13,2.40000000001,0.259059210038,0.999999999998,0.199058706514,0.338807097352,0.326016277169
14,2.59999999999,0.222114909167,0.999999999997,0.177493961612,0.300892124796,0.363357096522
