0,O[Ni] + [Ni] <=> O + 2 [Ni],86.8445833092
1,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.246150608237
2,[H][H] + 2 [Ni] <=> 2 [Ni],0.221368405063
3,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.0113001897179
4,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.00811532663579
5,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],0.00281008567234
6,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.0015541023303
7,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],0.00141432669007
8,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],0.0013955273971
9,O=C(O)C(=O)[Ni] + [Ni] <=> O=C(O)[Ni] + O=C=[Ni],0.00126731445935
10,2 O[Ni] <=> O + O=[Ni] + [Ni],0.000590475909576
11,OC=[Ni] + O=[Ni] <=> C#[Ni] + OO[Ni],6.20501924391e-05
12,O=CC(=O)[Ni] + [Ni] <=> O=C[Ni] + O=C=[Ni],3.34470857413e-05
13,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],2.4614423576e-05
14,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],2.30332804066e-05
15,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],6.92119687859e-06
16,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],4.65677260715e-06
17,O=[Ni] + O=CC(=O)[Ni] <=> O=CO[Ni] + O=C=[Ni],3.05491928561e-06
18,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],1.05952009337e-06
19,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],4.25009237355e-07
20,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],4.21275347962e-07
21,O=CC#[Ni] + O=[Ni] <=> O=CO[Ni] + C~[Ni],4.09072617786e-07
22,CO + 2 [Ni] <=> OC[Ni] + [Ni],2.38647037305e-07
23,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],2.05578601106e-07
24,O=C=[Ni] + O=CC=[Ni] <=> C#[Ni] + O=CC(=O)[Ni],9.30189713002e-08
25,C~[Ni] + CC(=O)C(O)=[Ni] <=> OC#[Ni] + CC(=O)C#[Ni],8.47628559617e-08
26,CC(=O)O[Ni] + [Ni] <=> CC(=O)[Ni] + O=[Ni],5.90958677691e-08
27,OC=[Ni] + O=C[Ni] <=> OC[Ni] + O=C=[Ni],4.73820059376e-08
28,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],4.65082939704e-08
29,CC=[Ni] + OC[Ni] <=> C=[Ni] + CC(O)[Ni],4.55902371602e-08
