0,O[Ni] + [Ni] <=> O + 2 [Ni],86.8445864682
1,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.246146863527
2,[H][H] + 2 [Ni] <=> 2 [Ni],0.221367952873
3,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.0113018152837
4,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.00811546179041
5,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],0.00281060437751
6,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.00166608705103
7,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],0.00150312567619
8,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],0.00141440444073
9,O=C(O)C(=O)[Ni] + [Ni] <=> O=C(O)[Ni] + O=C=[Ni],0.00126726015416
10,2 O[Ni] <=> O + O=[Ni] + [Ni],0.000590520740674
11,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],0.000237793166705
12,OC=[Ni] + O=[Ni] <=> C#[Ni] + OO[Ni],9.20923673878e-05
13,O=CC(=O)[Ni] + [Ni] <=> O=C[Ni] + O=C=[Ni],3.37643390694e-05
14,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],2.47143760731e-05
15,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],2.46066264455e-05
16,OC#[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)=[Ni],7.85981157888e-06
17,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],6.55616022884e-06
18,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],4.72290688349e-06
19,O=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + OO[Ni],4.63708503855e-06
20,O=[Ni] + O=CC(=O)[Ni] <=> O=CO[Ni] + O=C=[Ni],3.0657463975e-06
21,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],1.13431987015e-06
22,O=CC#[Ni] + O=[Ni] <=> O=CO[Ni] + C~[Ni],6.44109931713e-07
23,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],6.20006383021e-07
24,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],4.87973314223e-07
25,OC=[Ni] + OO[Ni] <=> O=[Ni] + OC(O)[Ni],4.32143249845e-07
26,CO + 2 [Ni] <=> OC[Ni] + [Ni],2.61960266937e-07
27,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],1.74260939238e-07
28,OC=[Ni] + CC(=O)C(O)=[Ni] <=> CC(=O)C#[Ni] + OC(O)[Ni],1.5570707289e-07
29,[H][H] + [Ni] <=> [H][H].[Ni],1.55352706751e-07
30,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],1.39549850709e-07
31,C[Ni] + OC(O)=[Ni] <=> C=[Ni] + OC(O)[Ni],1.26157595044e-07
32,CC=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + CC(O)[Ni],1.22335936505e-07
33,C#[Ni] + OC(O)=[Ni] <=> C~[Ni] + OC(O)[Ni],1.20047990192e-07
34,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],1.10856383183e-07
35,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],1.05795096028e-07
36,CC + [Ni] <=> CC.[Ni],1.02923209337e-07
37,C~[Ni] + O=C(O)C(=O)[Ni] <=> O=C=[Ni] + O=C(O)C#[Ni],1.02293796809e-07
38,O=C[Ni] + OC(O)=[Ni] <=> O=C=[Ni] + OC(O)[Ni],9.82839461156e-08
39,O=C=[Ni] + CC(=O)C(O)=[Ni] <=> OC#[Ni] + CC(=O)C(=O)[Ni],9.56969183571e-08
40,CC=[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + CC(O)[Ni],9.31220441587e-08
41,O=C([Ni])C(O)O + [Ni] <=> O=C=[Ni] + OC(O)[Ni],9.12151581204e-08
42,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],8.82371137031e-08
43,OC=[Ni] + O=C[Ni] <=> OC[Ni] + O=C=[Ni],8.68386520478e-08
44,CC=[Ni] + OC(O)[Ni] <=> OC=[Ni] + CC(O)[Ni],8.66134137539e-08
45,OC[Ni] + C~[Ni] <=> C=[Ni] + OC#[Ni],8.21571691328e-08
46,OC[Ni] + O=[Ni] <=> C=[Ni] + OO[Ni],8.20232763066e-08
47,CO + [Ni] <=> CO.[Ni],8.17998118973e-08
48,CC=[Ni] + OC=[Ni] <=> C#[Ni] + CC(O)[Ni],8.03825795937e-08
