0,O[Ni] + [Ni] <=> O + 2 [Ni],86.8423519181
1,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.24658953848
2,[H][H] + 2 [Ni] <=> 2 [Ni],0.22124951557
3,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.0110918995242
4,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.00811243003472
5,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.00364954167151
6,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],0.00314037220096
7,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],0.00279483374311
8,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],0.00141344528121
9,2 O[Ni] <=> O + O=[Ni] + [Ni],0.000590557017436
10,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],0.00019310377
11,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],5.13848030381e-05
12,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],2.49092121668e-05
13,O=CC(=O)[Ni] + [Ni] <=> O=C[Ni] + O=C=[Ni],4.9325335123e-06
14,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],3.10130475063e-06
15,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],6.73920182628e-07
16,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],4.06593852912e-07
17,CC + 2 [Ni] <=> 2 C[Ni],2.28334020505e-07
18,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],1.69101739515e-07
19,C=O + [Ni] <=> C=O.[Ni],1.61406485858e-07
20,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],1.17145824671e-07
21,O=CC=[Ni] + [Ni] <=> O=CC#[Ni] + [Ni],1.0605618908e-07
22,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],9.8486669691e-08
23,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],9.48704672181e-08
24,[CH]=O + [Ni] <=> O=C[Ni],8.61858485291e-08
25,C=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C[Ni],8.58225368257e-08
26,[H][H] + [Ni] <=> [H][H].[Ni],7.11264975445e-08
27,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],7.05163137319e-08
28,CC=[Ni] + O=CC#[Ni] <=> CC#[Ni] + O=CC=[Ni],5.94788420614e-08
29,C + [Ni] <=> C.[Ni],5.31838248512e-08
30,OC=[Ni] + C~[Ni] <=> OC#[Ni] + C#[Ni],4.28437666083e-08
31,C~[Ni] + O=CC(=O)[Ni] <=> O=CC#[Ni] + O=C=[Ni],3.94941644444e-08
32,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],3.94711588705e-08
33,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],3.60534801625e-08
34,C~[Ni] + CC(=O)C(=O)[Ni] <=> O=C=[Ni] + CC(=O)C#[Ni],3.44552711788e-08
35,CC=[Ni] + OC#[Ni] <=> CC#[Ni] + OC=[Ni],2.01729498012e-08
36,O + [Ni] <=> O.[Ni],1.81505692292e-08
37,2 C=[Ni] <=> C[Ni] + C#[Ni],1.31840369222e-08
38,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],3.34843188726e-09
39,C~[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C#[Ni],-4.70976260553e-09
40,O=CC=[Ni] + [Ni] <=> C#[Ni] + O=C[Ni],-4.90455487617e-09
41,O=C=O + [Ni] <=> O=C=O.[Ni],-6.67666911671e-09
42,O=CC#[Ni] + [Ni] <=> C~[Ni] + O=C[Ni],-9.5574147391e-09
43,CO + [Ni] <=> CO.[Ni],-1.76274358532e-08
44,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],-1.88929006292e-08
45,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-3.51740504137e-08
46,O=CC#[Ni] + C#[Ni] <=> C~[Ni] + O=CC=[Ni],-3.70946470474e-08
47,CC(=O)C#[Ni] + [Ni] <=> CC(=O)[Ni] + C~[Ni],-4.58073735428e-08
48,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],-5.11070245177e-08
49,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],-5.34790759603e-08
50,OC#[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + OC=[Ni],-5.7457468438e-08
51,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],-6.8814949959e-08
52,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],-6.97536778497e-08
53,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],-8.1661527076e-08
54,O=CC#[Ni] + O=C[Ni] <=> O=C=[Ni] + O=CC=[Ni],-8.54579723359e-08
55,O=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + O[Ni],-9.01244793128e-08
56,O=C=[Ni] + O=CC=[Ni] <=> C#[Ni] + O=CC(=O)[Ni],-1.16231365727e-07
57,C#[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C=[Ni],-1.18808173527e-07
58,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-1.41045374447e-07
59,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],-1.49451583248e-07
60,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],-1.8826156124e-07
61,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-2.08170312383e-07
62,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],-2.37067883991e-07
63,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],-3.02416547526e-07
64,[OH] + [Ni] <=> O[Ni],-3.60478092226e-07
65,[CH3] + [Ni] <=> C[Ni],-2.04954435996e-06
66,CO + 2 [Ni] <=> C[Ni] + O[Ni],-2.13907521859e-06
67,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],-4.59013104989e-06
68,OC#[Ni] + [Ni] <=> C~[Ni] + O[Ni],-4.87901572018e-06
69,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],-7.36413607792e-06
70,[H] + [Ni] <=> [Ni],-2.15384253214e-05
71,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],-2.4058181977e-05
72,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],-3.20561873279e-05
73,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],-3.862431485e-05
74,C~[Ni] + O=C(O)[Ni] <=> OC#[Ni] + O=C=[Ni],-5.77876009371e-05
