,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.010695544854954761,0.1767183637745892,-0.031921466022718364,0.15545265802314231,0.017370806206275062,0.20483732070783936,0.18743395571234764,-0.1782829492661009,0.008816843662073555,0.009767043641831806,0.028663995483599016,0.0,-2.2204460492512913e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.01552598354826475,-0.03214338537458618,-0.005868551837984041,-0.022487558727733482,-0.028295694063469164,-0.044910973566164365,-0.016619982242028243,0.050638776758952196,0.03401037836120462,0.012553359851214684,0.0141796462438338,0.16488046166528914,-3.3306690738769373e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.7160873573701123e-06,-9.59217490989323e-06,-4.799178668157001e-05,-5.5867870571923936e-05,5.9472777517574e-05,5.159668516952435e-05,-7.876087681649107e-06,9.240807784361954e-05,8.453198288280369e-05,4.516221710508069e-06,-0.00014121356901380047,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.01001165623901431,0.020832341257827004,0.004866846469752167,0.015686974840642992,0.016814472285767792,0.027635893342207996,0.010819601797476078,-0.0346226727937277,-0.02380681703158554,-0.008235654850772059,0.0002892989509781626,0.0,2.109423746788727e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.950397683846074e-07,3.2005050093063027e-06,-1.6888861031534344e-06,5.165790959497489e-07,4.543908380903025e-06,6.749373708465518e-06,2.205465223360432e-06,-2.984325820427736e-06,-7.788606684428101e-07,-1.3682506579202047e-06,3.0599886519652173e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.010701391525662999,0.17716672042468726,-0.032159880101583715,0.15566791387684425,0.017672475919495882,0.20559389902393443,0.18788821860424765,-0.17865159130575833,0.008900962006077567,0.009711222256355413,0.02942268773407604,0.0,-4.4408920985025825e-14
6,[OH] + [Pt] <=> O[Pt],-0.007594901052462455,0.18430118015358396,-0.0308824692963219,0.16096892058459147,0.023197499452972684,0.21515267455702464,0.1919106566305279,-0.19095498218614881,0.0005892114841808469,0.006797483723660116,0.028315144302354385,0.0,6.661338147753874e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.012604520088644468,0.026643267404865355,0.005766415603097811,0.019804203056092227,0.02164632513292929,0.03568634164533992,0.01403697802250041,-0.04398361607480779,-0.02995281202284106,-0.01046647044867022,-0.00026197266901524464,0.0,2.775557561564114e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03167502786980412,0.057754376917424514,0.03508267876078689,0.061162916220174536,0.02716920098742969,0.05324737531683547,0.026071091022275394,-0.11861697566003333,-0.09257680937744912,-0.02182514758048304,-0.0013161703260459283,-0.2473206924979337,5.218048215740535e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00394664753725852,-0.009315154655718009,-0.001129999980640769,-0.006498658316988912,-0.007671009769427046,-0.013039316937333383,-0.005368719002879314,0.015088557483039286,0.009719028417901706,0.0036448170073055874,-0.0018882571823104434,0.08244023083265921,-9.992007221630811e-14
10,[CH3] + [Pt] <=> C[Pt],0.009290734568940376,0.01156920027976688,0.007712513509695872,0.009990943264631775,0.011377565380692102,0.013656078634832876,0.0022782540442857313,-0.017389840992135985,-0.01511198313260901,-0.0036979040052895697,-0.0017810019692124602,0.0,8.881784197005165e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.010551057563200338,0.17260885635115206,-0.031248696929169963,0.15187330320644474,0.01681676350768243,0.2000268095890217,0.18317924126153803,-0.17401751738202925,0.008842959911504421,0.009632897028305179,0.028020307186691143,0.0,-2.2204460492512913e-14
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0002559436889022646,0.00048610310666666616,0.0002275897350988124,0.00045774908761104686,0.00029343520762010523,0.0005235947116963354,0.00023015882868551217,-0.0009225366268106162,-0.0006923799214330689,-0.0001854105095659932,-5.175047107517346e-05,0.0,0.0
13,O + [Pt] <=> O.[Pt],-0.003986773764488218,-0.009308452546121488,-0.0013044873667927641,-0.006626308896779412,-0.007533474569126419,-0.012854964599215752,-0.005321890953391091,0.015252639487188085,0.009929936804946034,0.003651365699058793,2.374118331549214e-06,0.0,-9.992007221630811e-14
