,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.03599591649428307,-0.0476230628054085,-0.032757799290235735,-0.044385322237564535,-0.03890265420813289,-0.05052946242690816,-0.011631333116079202,0.02360445912760685,0.011970380498255547,0.0048203478402628255,1.0489519705190824e-09,0.0,-9.992007221628821e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.07499977352685636,-0.09856264577835927,-0.07317188616631093,-0.09673518944385127,-0.07664060021493373,-0.10020308555034974,-0.023580557616309405,0.04968260882620923,0.026090335773693445,0.00992914671327026,0.0016678510853761247,0.0,-1.9984014443257642e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.03601803370613031,-0.04763916623360447,-0.0328798127127443,-0.044501310068443274,-0.038835098296791895,-0.050455903331494974,-0.01162531973905709,0.023629778281753406,0.012001711505405084,0.004821031761171242,-1.6135353113288396e-05,0.0,-9.992007221628821e-14
3,[H] + [Pt] <=> [Pt],0.061181477975901566,0.0811858487296111,0.05438991421834322,0.07439292719314514,0.06727801286528472,0.08728360244673969,0.01999213926742011,-0.04005598982712515,-0.02007185860897567,-0.00823810886066417,4.099794619772479e-06,0.0,2.1094237467883068e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.03599320019508618,-0.04760464139948245,-0.0328688115099523,-0.0444806156315416,-0.03879784803566342,-0.05040896346275096,-0.011615622038486415,0.023614541668854523,0.01199617665445916,0.004817441375786785,6.508246033160545e-07,0.0,-1.1102230246254246e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.07447584288450954,-0.09804322217422133,-0.07108047831565384,-0.09464865840023591,-0.07752373572551952,-0.10109039617139295,-0.02358494437583425,0.04913145623418267,0.02553492423172503,0.009894038250086043,0.00016132658665524025,0.0,-3.9968028886515284e-13
6,[OH] + [Pt] <=> O[Pt],-0.0736343737656255,-0.09769343738015933,-0.0643142063769347,-0.08837551398883928,-0.08200074234997647,-0.10605779161131458,-0.02407679240984631,0.047930717974240845,0.023842385384916533,0.009914941124793825,-0.0002668771411086505,0.0,-2.1094237467883068e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.1736570680575387,0.22996443118150123,0.15787084177878488,0.21416933150426626,0.18782777788452926,0.24414310632918798,0.05620975091855505,-0.11395467367299222,-0.057808976392679914,-0.023310288944366618,-0.0006562715553206287,0.0,6.217248937902378e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01499637033741925,0.009478423935502741,0.09388141315038677,0.08835911456673318,-0.055815806787899394,-0.06132984639770609,-0.0055171190343235536,-0.0183485600720533,-0.023864666794489127,-0.00021164547328144767,-0.006312194306916204,0.0,-6.661338147752547e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.03597791986721053,-0.04762438473478401,-0.03272876747593724,-0.04437561089109139,-0.038894563459343355,-0.05054068851877892,-0.011650656531445917,0.0236212167423646,0.011967808184075517,0.004822039449968672,-4.475067281669098e-07,0.0,-9.992007221628821e-14
10,[CH3] + [Pt] <=> C[Pt],-0.034745599866939335,-0.046069177444776156,-0.031480231014029955,-0.042804178476969004,-0.03767680037524275,-0.04900004592093721,-0.011327513390310892,0.022876606115769624,0.011546501374821378,0.004670931866379734,2.1860426535928614e-05,0.0,-9.992007221628821e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.03599572287438552,-0.04762323534034912,-0.03275716733032936,-0.044385056495359156,-0.038902854069803455,-0.05053002838700248,-0.011631699380247754,0.023604819591975006,0.01197037457007243,0.004820391544057674,-5.8617780313333884e-08,0.0,-9.992007221628821e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.6262284814538226e-07,-3.2993273207884225e-07,-4.145215022007253e-07,-4.818314181101782e-07,-1.262690191376308e-07,-1.9357891547692042e-07,-6.73098937899595e-08,2.004773556368834e-07,1.3316745577889775e-07,3.2967586934235196e-08,5.1739422752630576e-08,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.035995930404216135,-0.04762309024702636,-0.03275781246224626,-0.04438534894179975,-0.03890266878048193,-0.05052949053046231,-0.011631346654265158,0.023604477552226326,0.011970385379334527,0.004820349933545222,1.6571374158566492e-09,0.0,-9.992007221628821e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.035995921201072936,-0.04762308773853742,-0.03275779389181015,-0.04438533706730144,-0.038902667985999874,-0.05052949642946212,-0.011631353350249141,0.023604481967116425,0.011970383096156667,0.0048203508663754125,2.459609411465582e-10,0.0,-9.992007221628821e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.035995903572496206,-0.04762303329482732,-0.03275788429779012,-0.044385390644399635,-0.03890255337879826,-0.05052934501949408,-0.01163131651981028,0.023604461506430918,0.011970399476979062,0.004820344355090474,8.537800097098254e-10,0.0,-9.992007221628821e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.035995921685115964,-0.047623067614669334,-0.032757801957746156,-0.04438532452379244,-0.03890266166407934,-0.05052946950101731,-0.011631332734977365,0.02360445863387162,0.011970380385753574,0.004820347964826508,4.6389405905918636e-10,0.0,-9.992007221628821e-14
