,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],5.9811759165996584e-09,-8.459203420901223e-08,5.549076789862099e-08,-3.508242719226662e-08,-2.8722264150123155e-08,-1.1929545866916342e-07,-9.057321284646308e-08,8.653404328212041e-08,-4.039177323195423e-09,2.0176342400497372e-08,3.584651692750747e-10,0.0,-1.0048277754965529e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.51559431374117,3.0554157578830754,3.7684190606570493,4.314837566140348,1.6374342709178593,2.1726315442135973,0.5265749545282022,-0.5088034446978017,0.01509227832284323,0.2920582247244942,0.059242787668613066,0.16652789342214463,0.9212976114304363
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0015506210350431724,0.0018886985496642682,0.0026913415398386524,0.0030294229109297127,0.0007510397929023734,0.0010891146043641147,0.00033807227239320703,-0.0004341421891259116,-9.6071384453502e-05,0.00017284730463510464,5.059557851575454e-05,0.0,0.0005626770421684441
3,[H] + [Pt] <=> [Pt],-0.0033696462385409743,-0.003732333624949494,-0.005515107329505101,-0.00587778693432882,-0.0018657980681126252,-0.002228490908960801,-0.0003626996081151792,0.0008305173609366104,0.0004678147405316267,-0.0002197599602155866,0.0002048769017141454,0.0,-0.0008696080489999374
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.165795874648446e-05,0.00011120613432276652,0.00021390808947605903,0.00023345628896324122,5.96745791305024e-06,2.5515616755274404e-05,1.954815765846531e-05,-4.273498050316583e-05,-2.318683120570224e-05,8.52763522490473e-06,1.3214865870680037e-06,0.0,3.090911183005577e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0032244257780589714,-0.00322162862892471,-0.0034268717940149785,-0.003424074650528292,-0.0030825224492048125,-0.003079725296085773,2.797239320946003e-06,0.0002041961366633435,0.00020699338169499754,-0.00010897308154606496,0.0003463187753928409,0.0,-0.0005581931557902625
6,[OH] + [Pt] <=> O[Pt],0.04223202411750964,0.048777025127116624,0.07214624529627962,0.07869320336546255,0.02126382899201976,0.027807458212383826,0.006542238090026968,-0.011409347362960193,-0.004867855699603946,0.00355128093011286,-0.00028587888348228694,0.0,0.012743955932351975
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0022577412090278247,0.002402680530975949,0.00354326535183189,0.0036882065369796407,0.0013566607194587458,0.0015015987354240448,0.00014493604966569449,-0.0005059940767311034,-0.0003610587604406735,0.0001083496843840036,-7.465060483792707e-05,0.0,0.0004923743302951232
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.057659601390351,-3.6346270990896357,-4.516387042710409,-5.084672695942322,-2.0351732915608114,-2.6182262764186355,-0.5951656369414112,0.6086957653400438,0.009907380369812438,-0.33061637528927623,-0.0520974266872814,-0.3330557868443041,-1.0638070531660966
9,CC + 2 [Pt] <=> 2 C[Pt],0.0003395463988357362,0.0003049516670133239,0.00048404336192206185,0.00044944858012141534,0.00023826211338072827,0.00020366741660611415,-3.459461436121507e-05,-5.930320689450894e-05,-9.389780074457376e-05,-7.250608100314242e-06,-1.6452715677674226e-05,0.0,2.0618380419282875e-05
