,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.18734415455484685,0.22948449175471664,0.3017904872715993,0.3439789623584604,0.1175942052333917,0.15970520453225176,0.042061537368286994,-0.04400338650289909,-0.0019603576354668556,0.016243660006350597,0.0027767122845533346,0.0,0.06417257251793634
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.755409756789242,7.148552905428124,9.241758194203541,10.680827905374967,3.6306354538116365,4.995788405358892,1.3173256591249105,-1.339015483718983,-0.03932901914076277,0.5153613543320167,0.08766853503261025,0.1715265866209378,1.9195123563805156
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.1888074843531789,0.23136174257763975,0.304711505289752,0.347314992662243,0.11816913889840425,0.16069339414678344,0.04247406401269501,-0.044517302203289304,-0.0020621464980223924,0.016382105355866088,0.002829644625415735,0.0,0.06469802793957173
3,[H] + [Pt] <=> [Pt],0.18323429756273082,0.22505448642411932,0.2945154413689875,0.33638208309728984,0.115413390097496,0.15720526800265874,0.041743700085754884,-0.04303423021851596,-0.00130849421276174,0.01607901766901908,0.003065219918261705,0.0,0.06331945400782796
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.18743533083866334,0.22960129295837725,0.30202455019884605,0.3442387395704692,0.11759829846352034,0.15973486821828592,0.042087076069441454,-0.04404887486324945,-0.001980337677278885,0.01625100212672582,0.0027786575036739996,0.0,0.06420363889885423
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.18280338897983395,0.22505984853879793,0.2958275232918445,0.3381316557008329,0.11392020632797692,0.1561476114052891,0.042179354269908605,-0.04359976605673075,-0.0014388018866037177,0.016150796432357742,0.0032628669706414697,0.0,0.06353224841876857
6,[OH] + [Pt] <=> O[Pt],0.2299586902632141,0.2795565812010621,0.38192795907847193,0.4316010506381419,0.13734018037600634,0.1868922398796862,0.04948409795429423,-0.056420486698799524,-0.0069643079134153124,0.019045833513609594,0.0023034607417731588,0.0,0.07606843579128396
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.18993459763575266,0.23227176819846534,0.3062891104861639,0.348675448870735,0.1190216973969525,0.16132890235917166,0.04225691007059267,-0.04459035615041217,-0.0023522885865231696,0.016348029263330295,0.002694602315393855,0.0,0.06470901821277782
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.03509292718792476,-0.04857780802349223,0.002407684727013533,-0.01108225479665142,-0.057947882156752756,-0.07142967994696295,-0.01348961473625294,-0.007965385074744336,-0.021453925311239377,-0.007837476759369315,-0.0026130257819161236,-0.25728987993138386,-0.016539610901662616
9,CC + 2 [Pt] <=> 2 C[Pt],0.18770708001433775,0.22980504984435385,0.30236661653260033,0.34451276526447716,0.11782719245898869,0.15989579939125134,0.0420190970099632,-0.04405219091502114,-0.0020516042378875003,0.01623913602274487,0.0027615257621380726,0.0,0.06419536407121054
