,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061092016,4.17731793136e-20,6.27849424194e-20,5.51320908233e-11,1.3084141818e-29,700.00000055,700.00000055,54.84
1,0.7,0.0476422387957,0.0476422386691,5.06171924494e-20,7.09104134284e-20,6.32719957488e-11,1.69972546191e-29,700.000000613,700.000000613,20.46
2,0.800000000001,0.0527365757071,0.0527365755648,5.97912905064e-20,7.8530423057e-20,7.11684492815e-11,2.13093070872e-29,700.000000671,700.000000671,20.01
3,0.900000000002,0.0575203724875,0.0575203723298,6.92622673453e-20,8.57040707322e-20,7.88379631516e-11,2.59986690946e-29,700.000000725,700.000000725,69.93
4,0.999999999997,0.0620211841062,0.0620211839336,7.90031379337e-20,9.24621019238e-20,8.62953497971e-11,3.10464895469e-29,700.000000776,700.000000776,20.31
5,1.1,0.0662633991613,0.0662633989742,8.89915640928e-20,9.88510207998e-20,9.35540045008e-11,3.64361623277e-29,700.000000824,700.000000824,67.13
6,1.2,0.0702686819927,0.0702686817914,9.92090682141e-20,1.04886127969e-19,1.00626234332e-10,4.21444260362e-29,700.000000869,700.000000869,43.64
7,1.3,0.0740563427297,0.0740563425146,1.09639480924e-19,1.10606601363e-19,1.07523026023e-10,4.81728074794e-29,700.000000911,700.000000911,20.39
8,1.4,0.0776436486167,0.0776436483882,1.20269264304e-19,1.16045238762e-19,1.14254607159e-10,5.45171135029e-29,700.000000952,700.000000952,20.06
9,1.6,0.0842775898859,0.0842775896314,1.42080324901e-19,1.25958194469e-19,1.27258377804e-10,6.8047849234e-29,700.000001028,700.000001028,60.18
10,1.8,0.0902768488471,0.0902768485677,1.64562517225e-19,1.34828884902e-19,1.39703027713e-10,8.2670075066e-29,700.000001097,700.000001097,20.09
11,2.0,0.0957283493814,0.0957283490781,1.87652748197e-19,1.43695119198e-19,1.51644224335e-10,9.83204942184e-29,700.000001162,700.000001162,22.95
12,2.19999999999,0.100703835316,0.10070383499,2.11299683904e-19,1.51420879627e-19,1.63129589102e-10,1.14944838706e-28,700.000001222,700.000001223,20.49
13,2.40000000001,0.105263045535,0.105263045187,2.3546077566e-19,1.58550321436e-19,1.74200193151e-10,1.32496280125e-28,700.000001279,700.000001279,27.17
14,2.6,0.109456124149,0.109456123779,2.60100092418e-19,1.6516806818e-19,1.84891673411e-10,1.50933715159e-28,700.000001333,700.000001333,65.83
