,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00291261864844,-0.0671410808746,-0.0642265066625,-0.00285275495981,-3.05058809836e-05
1,[Pt],0.00144020718188,-0.0503393766184,-0.0488984444452,0.00150488575492,-3.13772332142e-05
2,O=[Pt],0.00732696140796,0.0256010328332,0.0329261184633,-0.00101145999169,-3.05261573356e-05
3,C[Pt],0.00291146511364,-0.058004796041,-0.0550916421379,5.79772053901e-05,-3.16599371844e-05
4,O[Pt],0.00585507122863,-0.134248205126,-0.128385273569,6.82279706122e-05,-3.10056088102e-05
5,O.[Pt],-0.00150246156355,-0.0776511491091,-0.0791547773513,0.001159506724,-3.08342559885e-05
6,O=C=O.[Pt],0.00732683393435,-0.026175630325,-0.0188468785456,7.64361674465e-05,-3.06538224631e-05
7,O=C=[Pt],-3.12160036648e-05,-0.0700869778518,-0.0701182157339,7.50096187078e-05,-3.12159992234e-05
8,C~[Pt],0.00438319537003,-0.0169371822274,-0.0125532444676,6.4403069832e-05,-3.14272366983e-05
9,C=[Pt],0.00879799871095,-0.149574956829,-0.140763798515,0.00146560004288,-3.08569322343e-05
10,C#[Pt],0.00144068861365,-0.0716598999381,-0.0702181789285,0.000116879200493,-3.08955619289e-05
11,C.[Pt],0.00438370748826,-0.0808978025315,-0.0765105487203,7.62178432771e-05,-3.09150977439e-05
12,[H][H].[Pt],0.00144028006508,-0.0564310194369,-0.0549899266071,6.90893464093e-05,-3.13041085756e-05
13,CC.[Pt],0.00291193733444,-0.0305920061324,-0.0276791779779,7.41284801789e-05,-3.11877051106e-05
14,C=C.[Pt],0.0014402009048,-0.029018377794,-0.0275777589663,4.91672377212e-05,-3.13832666839e-05
15,[CH]C.[Pt],0.0014402009048,-0.029018377794,-0.0275777589663,4.91672377212e-05,-3.13832666839e-05
