,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00510289313833,-0.058750669929,-0.0638565610512,-0.00283809274719,0.000182440108156
1,[Pt],-0.00510282260204,-0.0305149274302,-0.0356193071549,0.00137846191468,0.000182509857755
2,O=[Pt],0.00150362972466,-0.0239067963506,-0.0224028071562,-0.00109521973653,0.000182383960269
3,C[Pt],-0.00245994806207,0.039892440436,0.0374334737072,-1.47747264176e-05,0.000182648428764
4,O[Pt],-0.00245983880522,0.0144811165179,0.0120216339248,3.91270153783e-06,0.000182757679262
5,O.[Pt],0.0028252080086,0.0197652680163,0.022589917615,0.00106644681446,0.000182750860348
6,O=C=O.[Pt],-0.00113860709907,0.0242724901979,0.0231341594672,1.49143809202e-06,0.000182673655235
7,O=C=[Pt],0.000182621863242,-0.0591091554348,-0.0589264256253,-3.50884988794e-06,0.000182621801842
8,C~[Pt],-0.00378099225904,0.0188072466178,0.0150269654593,2.53334137695e-05,0.000182954862966
9,C=[Pt],-0.0024599408254,-0.0250478815032,-0.0275084384917,0.00140721313012,0.000182655401196
10,C#[Pt],-0.00246005731136,0.0370688386569,0.0346096932602,4.51919726834e-05,0.00018253917119
11,C.[Pt],0.000182941739268,-0.0591088353691,-0.0589257854951,-1.88559298335e-05,0.00018294168078
12,[H][H].[Pt],-0.00378097359171,-0.0433103918827,-0.0470930030289,2.22031633225e-05,0.000182973530141
13,CC.[Pt],0.00150344888301,0.0156203521344,0.0171235661734,9.86205597092e-06,0.000182202911009
14,C=C.[Pt],0.000182355765362,0.0368867892731,0.0370690777733,-4.72778082842e-05,0.000182355712061
15,[CH]C.[Pt],0.000182348246119,0.0397101997263,0.0398924755616,-4.72779413096e-05,0.00018234819281
