,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0562338979585,9.47083113265e-06,-0.0533770555408,-0.00284897873354,-0.0562339012651,9.47413962547e-06,0.0562560621039,-0.0562394662235,-1.50422286348e-05,-1.44544693674e-12,-1.44544693674e-12,-14.3333333333
1,[Pt],0.0639778694034,3.30622661467e-06,-0.0653476968453,0.00137401057069,-0.0639778678179,3.30464013569e-06,0.0640155189419,-0.0639355704928,3.90197618358e-05,4.87229304519e-13,1.13686837721e-13,109.458333333
2,O=[Pt],0.0271601957541,9.47298567e-06,-0.0260757849549,-0.00107523231889,-0.0271601970093,9.47424115634e-06,0.0271580989613,-0.0264511566051,0.000699758724905,4.70988327702e-13,6.49639072692e-14,-16.7083333333
3,C[Pt],0.0097078462857,9.46680513727e-06,-0.0097056042013,7.2245032984e-06,-0.00970784628831,9.46680774775e-06,0.00969932107573,-0.0097127744326,-1.43954300398e-05,-1.47792889038e-12,-1.08814544676e-12,-14.2916666667
4,O[Pt],0.0446064200861,9.44523079562e-06,-0.0446040933001,7.11740661137e-06,-0.0446064200888,9.44523349741e-06,0.0446168768469,-0.0446112434234,-1.42707200296e-05,-1.54289279764e-12,-1.38048302947e-12,-7.625
5,O.[Pt],0.0349148277781,9.46338327442e-06,-0.0359934986093,0.00108851085996,-0.0349148265296,9.46213435597e-06,0.0349175557993,-0.0356329240419,-0.000727810388679,-5.03470281337e-13,-1.03942251631e-12,-9.29166666667
6,O=C=O.[Pt],0.0465445383079,9.46687169172e-06,-0.0465422915032,7.21902095005e-06,-0.0465445383105,9.46687430228e-06,0.0465567410564,-0.0465494623202,-1.43931765298e-05,4.38506374067e-13,-2.27373675442e-13,-3.95833333333
7,O=C=[Pt],0.0446064441326,9.46928793757e-06,-0.0446041946647,7.21881641834e-06,-0.0446064441352,9.46929056384e-06,0.0446168768469,-0.0446113657329,-1.43930840958e-05,-1.13686837721e-13,-4.2226539725e-13,52.5
8,C~[Pt],0.0174651983028,9.46959922274e-06,-0.0174629624071,7.23331317285e-06,-0.0174651983054,9.46960182353e-06,0.0174587779138,-0.0174701254745,-1.4397631116e-05,-1.46168791356e-12,-2.11132698625e-12,-16.125
9,C=[Pt],-0.0116310702087,9.46878188597e-06,0.0102491110732,0.00139126706871,0.0116310718083,9.46718255145e-06,-0.0116391852288,0.0116261454043,-1.43930131069e-05,-1.49416986719e-12,-1.73778451945e-12,-9.66666666667
10,C#[Pt],0.0252213234169,9.4490376174e-06,-0.0252634771296,5.1613380749e-05,-0.0252213233681,9.44898883461e-06,0.0252182347518,-0.0252261459803,-1.427281717e-05,-1.55913377446e-12,-2.1600499167e-12,100.583333333
11,C.[Pt],0.0252213407921,9.46641724535e-06,-0.0252190293346,7.1543768145e-06,-0.0252213407948,9.46641991998e-06,0.0252182347518,-0.0252262402671,-1.43671277995e-05,1.15310935403e-12,4.2226539725e-13,-15.7916666667
12,[H][H].[Pt],0.00776832877167,9.47468554132e-06,-0.00776609721559,7.24295633409e-06,-0.00776832877426,9.47468814799e-06,0.00775945686624,-0.00777325534388,-1.44016400344e-05,-1.29927814538e-13,4.87229304519e-14,-16.2083333333
13,CC.[Pt],0.0717329636712,9.47420858711e-06,-0.0717306742534,7.18314756578e-06,-0.0717329636739,9.47421123199e-06,0.0717749757799,-0.0717378646694,-1.43787244385e-05,-9.09494701769e-13,-1.36424205265e-12,26.125
14,C=C.[Pt],0.017465197583,9.46887929503e-06,-0.0174628719488,7.14283906278e-06,-0.0174651975857,9.46888201127e-06,0.0174587779138,-0.017470090459,-1.43626094677e-05,-1.34800107584e-12,-1.42920595992e-12,184.166666667
15,[CH]C.[Pt],0.0174651975825,9.46887879112e-06,-0.0174628719488,7.14283906278e-06,-0.0174651975852,9.46888148152e-06,0.0174587779138,-0.017470090459,-1.43626094677e-05,-1.15310935403e-12,-1.5916157281e-12,123.583333333
