,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00192487743403,-0.0425305662725,-0.0406048701772,-0.00286114532086,0.00101544134794
1,[Pt],0.00193999266816,0.0641776045021,0.0661163521295,0.00142168196048,0.00103055553368
2,O=[Pt],-0.000871233421612,0.0346941160208,0.0338231848659,-0.00109109497108,0.000947692395593
3,C[Pt],-0.000787288441629,-0.0674722626052,-0.0682600822482,-5.1532108598e-06,0.00103163557028
4,O[Pt],0.00103161966367,-0.0834344779061,-0.082401997516,-5.22362443017e-06,0.00103161997359
5,O.[Pt],-0.00624455740671,-0.0996086160541,-0.105859393578,0.00107756294242,0.00103153446141
6,O=C=O.[Pt],-0.00169656661093,0.00719484414855,0.00549839960294,-4.3858190645e-06,0.00103184406024
7,O=C=[Pt],-0.00105812186453,-0.0499605686881,-0.0510192191964,-6.13615108048e-06,-0.000148657568208
8,C~[Pt],-0.000898891064739,-0.0586925998356,-0.0595920184829,4.61265773793e-06,1.05718247149e-05
9,C=[Pt],0.000122123479943,-0.0176603745647,-0.0175382295173,0.00136905535963,0.00103157698828
10,C#[Pt],-0.00078791791028,-0.00523358286213,-0.00602154200876,4.38005995855e-05,0.0010310060993
11,C.[Pt],0.00103186409906,0.00992303226668,0.0109547939735,-4.06855727216e-06,0.00103186440871
12,[H][H].[Pt],-0.00169672885866,-0.00169672883684,-0.00339348648439,-5.29176425319e-06,0.00103168181714
13,CC.[Pt],-0.00260634220872,-0.0159435796292,-0.0185503373821,-5.41168475218e-06,0.00103157167913
14,C=C.[Pt],0.00103130625006,-0.0434245347052,-0.0423927806152,-4.76786791175e-06,0.00103130655976
15,[CH]C.[Pt],0.000121932278903,-0.00432369222438,-0.00420175467352,-4.01666355855e-06,0.00103138617045
