,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00103904058029,-0.0421674236272,-0.0411279449103,2.68111756251e-05,8.26155941364e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.497315915183,0.127475367112,-0.369206592782,1.22799746591,0.0040671192153
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00196895404697,-0.0451767179161,-0.0471465614719,2.92766438924e-05,-0.00196895456675
3,[H] + [Pt] <=> [Pt],-0.0011076013382,-0.089922795358,-0.0910313926823,2.5645301242e-05,-7.68002966169e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.27287441142e-06,-0.0287963335188,-0.0287880582621,2.32618512758e-05,8.27283203776e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00103900432225,-0.0445678190223,-0.0435283516385,1.63542580085e-05,8.22530347227e-06
6,[OH] + [Pt] <=> O[Pt],0.00310046190068,-0.0449057309072,-0.0418038767215,9.13620506089e-06,8.18867546009e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00102253498806,-0.0418294813325,-0.0428524440417,2.79061563867e-05,8.26519659521e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00103893835881,-0.0541693215076,-0.0531298203629,-3.06290906364e-05,8.15935066347e-06
9,CC + 2 [Pt] <=> 2 C[Pt],0.00103902258171,-0.0445678007545,-0.0435283151033,1.97602969628e-05,8.24356231934e-06
10,[CH3] + [Pt] <=> C[Pt],0.986950396096,-0.0469112596724,0.940502127287,-0.481167610693,-0.00406792131704
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00102252331522,-0.0634331471084,-0.0644563190423,2.87208592941e-05,8.27686913231e-06
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00205341518313,0.00994875153462,0.00789554064068,8.67316162031e-06,8.20648673114e-06
13,CC + [Pt] <=> CC.[Pt],-0.00102253960736,-0.00102253964611,-0.00204508970934,2.69581234346e-05,8.26057758312e-06
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00102270132747,-0.0154251530275,-0.0164480121082,1.03028640198e-05,8.09886312327e-06
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0010389125908,0.0250425037876,0.0260811562087,-4.39251631832e-05,8.13358558334e-06
16,O + [Pt] <=> O.[Pt],0.00103881718501,0.0082398945238,0.00927862611138,-0.000670685236814,8.03832967784e-06
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.494375523659,-0.0191556636672,0.475314560905,-0.757193095599,-8.66524753243e-06
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00103912531846,-0.0541691344447,-0.0531294462411,2.75015307973e-05,8.34629829273e-06
19,C=C + [Pt] <=> C=C.[Pt],8.09890144195e-06,-0.0167945882066,-0.016786487945,1.03028644e-05,8.09886213324e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],8.37313066959e-06,-0.0431985363964,-0.0431901596487,1.63015009019e-05,8.37308997714e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00103898869108,-0.0517689120258,-0.0507293854616,2.60915171949e-05,8.20966981054e-06
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00102252309706,-0.00102252313583,-0.00204505668842,2.32012189946e-05,8.27708861671e-06
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00310049776461,0.0343045230146,0.0374039571682,1.15204959342e-05,8.22453995428e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00205335429267,0.00994881241777,0.00789566240948,2.87485301253e-05,8.26737111319e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00102279540943,-0.056232193535,-0.0572555640847,-0.964500024573,8.23696461389e-06
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.22900888095e-06,-0.0167944580773,-0.0167862276864,-0.0347785600403,8.23734418066e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.43788687e-06,-0.0696026940603,-0.0695942503004,2.07308896069e-05,8.43784514829e-06
28,C~[Pt] + [H][H] <=> C=[Pt],-0.00102255543766,0.0061786703437,0.00515617808637,2.0804706292e-05,8.24474892518e-06
