,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00101044923987,0.0537828961911,-0.00105634749473,0.0538287702241,-0.00101044922882,-16.3536506225,-0.0527729801954,-0.00311919377596,-0.0558905278798,9.09494701769e-13,8.445307945e-13,19.0476190476
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.49508677405,0.163020083744,-0.734757342945,1.38481038564,0.495087070105,-16.3487125767,-0.65486470923,0.00106317536593,-0.653808496225,-3.6184896349e-11,-3.378123178e-12,-52.380952381
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.4088769597e-05,0.0504382648519,-0.00208982320858,0.0524629788432,-6.40882819508e-05,-16.3559511443,-0.0503742083665,-0.0020900089871,-0.0524631645282,3.08578559529e-13,-4.87229304519e-14,59.5238095238
3,[H] + [Pt] <=> [Pt],0.00195642716881,0.107500322668,-0.00208851596743,0.107632272053,-0.00195642713701,-16.353749294,-0.10554596043,-2.78991664828e-05,-0.10557383015,-8.12048840865e-14,-2.27373675442e-13,11.9047619048
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00204123206056,0.0524144121726,-0.00208609880733,0.0524592563181,-0.00204123204975,-16.3536506184,-0.0503742083665,-0.0020880243476,-0.0524611808884,4.87229304519e-14,8.60771771317e-13,-50.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00204122402379,0.0524144041399,-0.00208674548919,0.0524599026742,-0.00204122401282,-16.3536506277,-0.0503742083665,-0.00208828444625,-0.052461440856,-6.6588004951e-13,-5.35952234971e-13,30.9523809524
6,[OH] + [Pt] <=> O[Pt],0.00307196735219,0.0270589487068,-0.00310934351445,0.0270963159034,-0.00307196734318,-16.3536506448,-0.0239877182495,-0.00517720290571,-0.0291636792623,6.49639072692e-14,-3.24819536346e-14,23.8095238095
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00204132413559,0.0524145042013,-0.00207912712051,0.0524522881432,-0.00204132412648,-16.3536505113,-0.0503742083665,-0.00208570151743,-0.0524588592284,-7.79566887231e-13,-1.08814544676e-12,-23.8095238095
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00410252637594,0.0112985465929,-0.00407711371906,0.0112731357648,-0.00410252638205,-16.3536508516,-0.0071963154477,-0.0041060474062,-0.0113020673698,2.11132698625e-13,1.62409768173e-14,-4.7619047619
9,CC + 2 [Pt] <=> 2 C[Pt],0.00204097141281,0.0524141516562,-0.00207705540502,0.0524502174713,-0.00204097140412,-16.3536509217,-0.0503742083665,-0.00208340551656,-0.0524565643841,-4.54747350885e-13,-6.6588004951e-13,2.38095238095
