,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000182897891571,0.251438719751,0.251621157766,-0.00158798439597,0.000182898247613
1,[Pt],0.000130377887192,0.261965529762,0.262095566104,0.00233231102787,0.000130377432926
2,O=[Pt],0.00250114853414,0.364830091736,0.367322115327,-0.000431514630829,9.40064944619e-05
3,C[Pt],-0.00101407342013,0.281982713294,0.280971499386,0.00132405917036,0.000189539723433
4,O[Pt],0.00139698379541,0.218267796997,0.219661731626,0.00134019489024,0.00019339919574
5,O.[Pt],0.00132042840368,0.107111149977,0.108430164054,0.00189190754167,0.000116842754449
6,O=C=O.[Pt],0.00018077470774,0.275239785531,0.275420062675,0.0012534345124,0.000180774483794
7,O=C=[Pt],0.00139703218591,0.273807931564,0.275201138565,0.00134138553376,0.000193447586608
8,C~[Pt],0.000161600344662,0.238193482275,0.238354697698,0.00112034769729,0.00016160014397
9,C=[Pt],-0.00104684401615,0.0650739222072,0.0640277594135,0.00246888823987,0.000156769281639
10,C#[Pt],-0.00102781231766,0.281969013277,0.280944099071,0.00126552362534,0.000175801000405
11,C.[Pt],0.00259845038004,0.27236134268,0.274952715886,0.0013264771514,0.000191310343871
12,[H][H].[Pt],-0.0022177995795,0.233174884471,0.230962256244,0.00131369832879,0.000189455922391
13,CC.[Pt],0.00374632011628,0.265572004171,0.26930837511,0.000940323640199,0.000135651695137
14,C=C.[Pt],0.000189423658972,0.269958814788,0.270147727081,0.00132327758814,0.000189423422564
15,[CH]C.[Pt],0.0025965634662,0.290872600874,0.293461611648,0.00132327666282,0.000189423384883
