,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00346937283229,6.20725079659e-05,0.00598208771791,-0.00245055364557,0.00346936963914,6.20757010156e-05,-0.00353132282551,0.00311479159434,-0.000416641224505,-5.03470281336e-13,-6.98362003144e-13,67.2836418209
1,[Pt],0.00535877893493,6.20785302585e-05,-0.00713082226887,0.00183421572908,-0.00535877668302,6.20762782471e-05,0.00529698425834,-0.00571268839722,-0.000416006739073,-1.07190446994e-12,-8.28289817682e-13,3.55177588794
2,O=[Pt],0.00535869172588,6.19913165929e-05,-0.00461356481954,-0.000683175058971,-0.00535869267279,6.19922635684e-05,0.00529698425834,-0.00499594589709,0.000300773726798,1.67282061218e-12,1.39672400629e-12,73.9369684842
3,C[Pt],0.00359333990461,6.21439554781e-05,-0.00393726930808,0.000406085504222,-0.00359333946756,6.2143518405e-05,0.00353132284156,-0.00394763435306,-0.000416450915202,9.25735678586e-13,8.77012748134e-13,240.470235118
4,O[Pt],0.00535874810521,6.20476989098e-05,-0.0056985504278,0.000401868020788,-0.00535874767338,6.20472670854e-05,0.00529698425834,-0.00571117707804,-0.000414495339848,-6.17157119058e-13,-7.95807864048e-13,120.460230115
5,O.[Pt],0.042420035843,6.21376934775e-05,-0.0438452935421,0.00148799935805,-0.0424200340318,6.21358815015e-05,0.0423758740104,-0.0434874189951,-0.00112997315854,-6.0091614224e-13,-7.95807864048e-13,79.939969985
6,O=C=O.[Pt],0.0124200481063,6.19532528562e-05,-0.0127607708054,0.000402718064092,-0.0124200476733,6.19528198272e-05,0.0123596299254,-0.0127724394703,-0.000414388171116,2.4361465226e-13,2.4361465226e-13,115.907953977
7,O=C=[Pt],-0.00170354709693,6.21443906606e-05,0.0013456459468,0.00042003922149,0.00170354755175,6.21439358739e-05,-0.00176566140873,0.00134406995713,-0.000421615183323,-1.94891721808e-13,-9.74458609038e-14,62.6313156578
8,C~[Pt],0.0124201810704,6.20862334251e-05,-0.0127637788512,0.000405726481685,-0.0124201806338,6.20857967433e-05,0.0123596299254,-0.0127741202478,-0.000416069156425,8.93253724952e-13,4.70988327702e-13,241.72086043
9,C=[Pt],-0.0175976309412,6.20903641986e-05,0.0158716323804,0.00178778417214,0.0175976331346,6.20881711933e-05,-0.0176566141596,0.0172435517247,-0.000416107062304,-6.0091614224e-13,-6.98362003144e-13,1.75087543772
10,C#[Pt],0.00535877809869,6.20776939789e-05,-0.00574887077018,0.000452191028652,-0.00535877760295,6.20771982307e-05,0.00529698425834,-0.00571267817375,-0.000415996515076,-6.49639072692e-13,-7.30843956779e-13,73.5867933967
11,C.[Pt],-0.0105329884102,6.20959438202e-05,0.0101892569595,0.000405790979728,0.010532988847,6.20955070604e-05,-0.0105939684926,0.010178910744,-0.000416136099161,-8.60771771317e-13,9.74458609038e-14,5.95297648824
12,[H][H].[Pt],0.579298062163,5.18060509687e-06,-0.579301938836,9.07986604256e-06,-0.579298062159,5.18060015071e-06,0.582668267541,-0.579318290058,-2.55263609253e-05,-1.44544693674e-12,4.15281777218e-11,-7.15357678839
13,CC.[Pt],0.012420180609,6.20857719039e-05,-0.0127637528772,0.000405700504403,-0.0124201801723,6.20853352603e-05,0.0123596299254,-0.0127741099723,-0.000416058879576,-8.12048840865e-13,-8.60771771317e-13,212.406203102
14,C=C.[Pt],0.0106548604345,6.20206983834e-05,-0.0109964738595,0.000403670313837,-0.0106548600003,6.20202642264e-05,0.0105939685086,-0.0110078314776,-0.0004150291352,-8.60771771317e-13,-7.63325910413e-13,3.65182591296
15,[CH]C.[Pt],0.0177155108407,6.20246244251e-05,-0.0180571229675,0.000403697068348,-0.0177155104066,6.20241902344e-05,0.0176566141757,-0.0180684797834,-0.000415055889469,-1.13686837721e-12,-7.63325910413e-13,82.1910955478
