,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.0234060089163,-3.25934881998e-07,0.0262830376407,-0.00287668142862,0.0234060067367,-3.23755765099e-07,-0.0234002059272,0.0234144224314,8.73748116766e-06,-1.2180732613e-12,-1.13686837721e-12,-16.134517287
1,[Pt],0.0155973996755,-3.04384608778e-07,-0.0170114831091,0.00141399964802,-0.0155973986042,-3.05456073618e-07,0.0156001372759,-0.015590696766,7.00833981004e-06,-4.53123253203e-12,-1.34800107584e-12,-52.0876629511
2,O=[Pt],0.0155973673293,-3.36735860872e-07,-0.0144930528376,-0.00110482350209,-0.0155973681659,-3.35899087564e-07,0.0156001372759,-0.0148725022897,0.000725314855359,-3.23195438665e-12,-2.4361465226e-12,-62.13867372
3,C[Pt],0.0124780135002,-5.39049597262e-07,-0.0123877435498,-9.08202658206e-05,-0.0124780135686,-5.38981200806e-07,0.0124801098196,-0.0124409047428,3.76524382283e-05,-4.20641299569e-12,-2.84217094303e-12,-60.0604572076
4,O[Pt],-0.0468227433893,-4.18303580064e-07,0.0468737032549,-5.13543197743e-05,0.0468227433507,-4.18264994328e-07,-0.046800411849,0.0468441199282,2.17848381725e-05,6.49639072693e-13,6.82121026328e-13,22.7470243718
5,O.[Pt],-0.0483842052715,-3.80886829655e-07,0.0473432598093,0.00104006116976,0.0483842060601,-3.8167505212e-07,-0.0483604255771,0.0476867752005,-0.00069671190401,1.64358685391e-11,1.66957241682e-11,28.3204232005
6,O=C=O.[Pt],0.00779912578724,-3.34510861944e-07,-0.00777522249897,-2.42396635959e-05,-0.00779912580535,-3.34492738921e-07,0.00780006863526,-0.0077885633398,1.08977821668e-05,-2.1957800657e-11,-1.65657963537e-12,-60.7594936709
7,O=C=[Pt],-0.0234061190249,-4.36017672349e-07,0.0234628134045,-5.71171307007e-05,0.0234061189819,-4.35974735788e-07,-0.0234002059272,0.0234297977578,2.41092096898e-05,-1.16935033085e-12,-1.08814544676e-12,1.11467976573
8,C~[Pt],0.0124782357946,-3.16727485712e-07,-0.0124603199256,-1.82348323846e-05,-0.0124782358082,-3.16713894764e-07,0.0124801098196,-0.0124700682516,8.48528979864e-06,-4.15769006524e-12,-2.25749577761e-12,-62.1008879652
9,C=[Pt],0.0124782674577,-2.85060409359e-07,-0.0138634076863,0.0013850280352,-0.0124782664083,-2.86109921784e-07,0.0124801098196,-0.0124740754203,4.47762097283e-06,-4.27137690296e-12,-2.50111042987e-12,-61.8552805592
10,C#[Pt],-0.0156028599146,-2.88560427172e-07,0.015576410768,2.61564599882e-05,0.0156028599346,-2.88580472664e-07,-0.0156001372866,0.0156073917437,4.81968260757e-06,-3.31315927073e-12,-1.55913377446e-12,-61.0428868317
11,C.[Pt],0.0171568714793,-3.35379604941e-07,-0.0171328980705,-2.43129022894e-05,-0.0171568714975,-3.35361443726e-07,0.017160151004,-0.0171462814019,1.09272743087e-05,-4.56371448567e-12,-2.20877284716e-12,-59.8148498016
12,[H][H].[Pt],0.0124782435902,-3.08930930747e-07,-0.0124628306661,-1.57237785919e-05,-0.0124782436019,-3.08919250535e-07,0.0124801098196,-0.0124710776137,7.47580171717e-06,-4.70988327702e-12,-3.1832314562e-12,-54.3359153599
13,CC.[Pt],-0.0202845793564,-2.8713662263e-07,0.0202929133996,-8.6194896215e-06,0.0202845793501,-2.87130313223e-07,-0.0202801784709,0.0202889141077,4.62100876829e-06,-1.07190446994e-12,-9.58217632222e-13,2.79614585301
14,C=C.[Pt],-0.0202846373674,-3.45135794841e-07,0.0203116999556,-2.74022356686e-05,0.0202846373469,-3.45115297016e-07,-0.0202801784709,0.0202964632373,1.21686074076e-05,-1.28303716857e-12,-1.10438642358e-12,5.66786321557
15,[CH]C.[Pt],-0.0202846373674,-3.45135794841e-07,0.0203116999556,-2.74022356686e-05,0.0202846373469,-3.45115297016e-07,-0.0202801784709,0.0202964632373,1.21686074076e-05,-1.28303716857e-12,-1.10438642358e-12,5.66786321557
