,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],7.32684632661e-08,-0.0680816247634,-0.0680815514451,-0.00285619364094,7.35709505697e-08
1,[Pt],7.37627975251e-08,-0.116139293436,-0.116139219588,0.00142850075568,7.35453530936e-08
2,O=[Pt],-0.00426507338911,-0.228543761624,-0.232818582572,-0.00108028662134,4.65457423403e-08
3,C[Pt],7.34363556015e-08,0.0200241022122,0.0200241756338,-1.36786713632e-08,7.33922336456e-08
4,O[Pt],-0.000341496635581,-0.0804378855437,-0.0807796568719,19.4000068717,-0.000343850821565
5,O.[Pt],7.34383086052e-08,-0.128153711053,-0.128153637521,0.00107901659233,7.32632547422e-08
6,O=C=O.[Pt],0.00426482941939,-0.0317768853438,-0.0275107006944,-2.48629290665e-07,7.33224830525e-08
7,O=C=[Pt],-0.00426504656379,-0.120409367247,-0.124679549326,-3.25099309156e-07,7.32388713756e-08
8,C~[Pt],7.3406823019e-08,-0.104124876501,-0.104124803018,-2.23101309065e-07,7.33627307838e-08
9,C=[Pt],-0.00426504610815,-0.0803596010532,-0.0846280745354,0.00139328994819,7.35254012268e-08
10,C#[Pt],-0.0046271940816,-0.1488068729,-0.153440952564,3.52466100152e-05,-0.000362058881815
11,C.[Pt],-0.00426504651789,-0.0242899294308,-0.0285560119255,-2.98127916403e-07,7.32847647162e-08
12,[H][H].[Pt],7.39891744027e-08,-0.148177739321,-0.148177665223,-8.28626739825e-08,7.39450784242e-08
13,CC.[Pt],7.32071283942e-08,-0.120144099757,-0.120144026462,-2.84309535721e-07,7.31630502349e-08
14,C=C.[Pt],7.33359870482e-08,-0.0841008477518,-0.0841007743542,-2.01390385619e-07,7.32919077273e-08
15,[CH]C.[Pt],7.33359870482e-08,-0.0841008477518,-0.0841007743542,-2.01390385619e-07,7.32919077273e-08
