,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00289353643972,-0.0305670610868,-0.0334614819956,-0.0028655519182,2.30098089601e-06
1,[Pt],-0.00386003174439,-0.0453707198942,-0.0492325029628,0.00142240085479,1.1207758702e-06
2,O=[Pt],-0.00193237016249,-0.172584131895,-0.174519837021,-0.00111051921852,-1.83064837898e-06
3,C[Pt],-0.00193267629045,-0.144911179802,-0.146846656757,-1.9574707678e-05,-2.1370533263e-06
4,O[Pt],-0.000963809216966,-0.0839827811174,-0.0849473997681,6.92424657229e-06,1.4510417879e-06
5,O.[Pt],-0.00289767202267,-0.0582447235974,-0.0611440833611,0.00106215526863,-1.83550158745e-06
6,O=C=O.[Pt],-0.0019327524783,-0.121850207129,-0.123785314671,-3.70073741271e-05,-2.2132352205e-06
7,O=C=[Pt],-0.00290147580982,-0.132044601052,-0.134949908104,-4.02534380112e-05,-5.63889377895e-06
8,C~[Pt],1.77533053129e-07,-0.0968543560179,-0.0968541783129,-7.1959897621e-08,1.7752487141e-07
9,C=[Pt],-0.00193126558254,-0.103399879549,-0.105333142058,0.00137028947943,-7.26732625589e-07
10,C#[Pt],-0.00386637642085,-0.0453770672043,-0.0492451980734,-2.21773285093e-06,-5.22328793446e-06
11,C.[Pt],-0.00386445556013,-0.174519514366,-0.178390714155,-3.61613224802e-05,-3.30249209028e-06
12,[H][H].[Pt],-0.00289820998215,-0.155102602617,-0.158005307798,-1.78501105317e-05,-2.37316563819e-06
13,CC.[Pt],-0.00482688988433,-0.133972501594,-0.138805858184,-5.80217575641e-06,-4.02106932431e-07
14,C=C.[Pt],0.0019292193858,-0.0995354774758,-0.0976043378322,-2.377846633e-05,-1.24530351279e-06
15,[CH]C.[Pt],-0.00386392772252,-0.0453746174895,-0.0492402984545,-3.3987679053e-05,-2.77467526415e-06
