,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0566305889529,-0.000836074897828,-0.0574817229809,1.55485256275e-05,-0.0566305885115,-0.000836075339487,0.0574992260011,-0.0574791252362,-1.29492872287e-05,2.03012210216e-12,3.05330364165e-12,31.8868844466
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.438332209136,0.00368707761533,-0.790581396603,1.22719235465,0.438332846435,0.00368644312042,-0.440090229526,-0.0564544762501,-0.496296255142,1.07190446994e-12,9.74458609038e-14,68.6006825939
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0384860077271,-0.00308825075401,0.0354222323014,-2.55594189381e-05,0.0384860093159,-0.00308825234231,-0.0353841390306,0.0354213623821,2.46898074579e-05,1.93267624126e-12,1.98139917171e-12,0.390053632374
3,[H] + [Pt] <=> [Pt],0.0543308049953,-0.000926874052658,-0.0552300241444,-2.71577458006e-05,-0.054330804529,-0.000926874519242,0.0552877173099,-0.055230841258,2.6340180524e-05,3.70294271435e-12,3.21571340983e-12,64.5051194539
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000835989018727,-0.000835989047821,9.04371193213e-06,-9.04374102772e-06,0.000835989447573,-0.000835989476687,2.91022333784e-11,1.39857790351e-05,1.39858081554e-05,2.71224312849e-12,2.45238749941e-12,19.8927352511
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0168569713726,-0.00083211583929,-0.0177116800223,2.27440261345e-05,-0.0168569709293,-0.000832116282654,0.0176920695589,-0.0177086583812,-1.97218504424e-05,2.20877284715e-12,2.5335923835e-12,3.80302291565
6,[OH] + [Pt] <=> O[Pt],0.0985842604839,-0.000835521673494,-0.0994140736933,-4.8826515385e-06,-0.0985842600536,-0.00083552210428,0.0995178911345,-0.099409055487,9.90585185399e-06,2.32245968487e-12,1.25055521493e-12,5.55826426134
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0694423536769,-0.00083797684363,0.0685972234143,6.57402502504e-06,0.0694423541152,-0.000837977281609,-0.068556769399,0.0686012744098,-2.52580670683e-06,3.19947243301e-12,4.48250960158e-12,-2.2915650902
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0433750802828,-0.00083590869746,-0.0441707321687,-3.99048933631e-05,-0.0433750798702,-0.000835909110264,0.0442301738537,-0.0441836098498,2.70215164639e-05,3.57301489981e-12,3.94655736661e-12,-0.487567040468
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0495176777931,-0.000840394684686,0.0486931296036,-1.6247664184e-05,0.0495176782207,-0.00084039511208,-0.0486531911779,0.0486937349806,1.68527466833e-05,3.16699047937e-12,2.64727922122e-12,66.0653339834
10,[CH3] + [Pt] <=> C[Pt],0.985834342902,-0.00610287333866,-0.516089904797,-0.480553274345,-0.985834586506,-0.00610262729449,1.00181343716,-0.00181351305284,0.999981756086,-1.48767347647e-11,7.40588542869e-12,-2.09653827401
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0566281735136,-0.000838491725965,-0.0574185271731,-4.76836192969e-05,-0.0566281731038,-0.000838492136088,0.0574992260011,-0.0574319019294,3.43011725751e-05,4.01152127387e-12,3.67046076071e-12,7.16723549488
12,[H][H] + [Pt] <=> [H][H].[Pt],0.0433732594564,-0.000837730329266,-0.0442184508555,7.83489950581e-06,-0.0433732590181,-0.000837730767764,0.0442301738537,-0.0442146933779,-4.07575993633e-06,4.40130471749e-12,4.57995546248e-12,15.3583617747
13,CC + [Pt] <=> CC.[Pt],-0.000833736704628,-0.000833736733726,-3.89045035347e-06,3.8904212526e-06,0.000833737139008,-0.000833737168132,2.91022333784e-11,-5.81430457963e-06,-5.81427547433e-06,4.3200998334e-12,3.29691829391e-12,97.2208678693
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.0168531799918,-0.000835907890773,-0.0176864929386,-2.44751370051e-06,-0.0168531795597,-0.000835908323032,0.0176920695589,-0.0176777846333,1.1157359693e-05,3.55677392299e-12,2.84217094303e-12,-1.95026816187
