,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.36501461646e-06,-0.0876420930186,-3.24373460751e-05,-0.0876139960827,-4.36500733601e-06,-19.4736547167,0.087646461859,-2.68402934364e-05,0.087619598041,-4.70988327702e-12,-4.20641299568e-12,-4.34782608696
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.494048824623,0.3218452889,-0.7348545606,1.54077141627,0.494049143208,-19.468223105,-0.81188301503,-0.00129451072982,-0.813167015847,-4.50037467608e-11,-9.51721241494e-12,-71.0144927536
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00321367715621,-0.192351593982,0.000951662380955,-0.190085301016,0.00321367774262,-19.4763461502,0.189131838739,0.00095460886545,0.190088253074,-7.56829519686e-12,-6.02540239922e-12,-71.0144927536
3,[H] + [Pt] <=> [Pt],-8.66590465343e-05,-0.138475929272,-1.19326810042e-05,-0.138377201104,8.66590721009e-05,-19.4737634665,0.138389150299,-8.81492211075e-06,0.138380323178,-6.72376440236e-12,-5.52193211788e-12,-72.4637681159
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00193051105326,-0.0718756109138,-0.00191109707416,-0.0718950392219,-0.0019305110583,-19.4736599208,0.0738075468299,-0.00191884333982,0.0718872872389,-2.69600215167e-12,-2.45238749941e-12,-5.79710144928
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00193207255815,-0.044196752954,-0.0019370585896,-0.0441917646226,-0.00193207255684,-19.4736580552,0.0461297167718,-0.000970259130983,0.045159010063,-4.49875057839e-12,-4.10896713478e-12,-10.1449275362
6,[OH] + [Pt] <=> O[Pt],-0.00193116015732,-0.0619009500485,0.00193830444788,-0.0619080986234,0.00193116015548,-19.4736606291,0.0599686318008,0.00290553807157,0.0628759122839,-3.78414759843e-12,-4.15769006523e-12,-31.884057971
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.93834652849e-06,-0.239871581784,-1.76114196657e-05,-0.239856873514,-2.93834272642e-06,-19.4736564212,0.239874527179,-0.00098047311786,0.238891702156,-9.32232069313e-12,-8.49403087545e-12,-46.3768115942
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000962109403924,-0.213160848089,0.000993580209458,-0.213192385674,0.000962109395767,-19.473656145,0.212196697121,0.00194704653949,0.214147875228,-8.03928352457e-12,-6.88617417054e-12,-69.5652173913
9,CC + 2 [Pt] <=> 2 C[Pt],3.68447091482e-06,-0.115320603197,-2.7487538364e-05,-0.115296772679,-3.68446474599e-06,-19.4736555298,0.115324291917,-2.1894597966e-05,0.115302372069,-8.98126017997e-12,-7.51957226641e-12,-68.115942029
10,[CH3] + [Pt] <=> C[Pt],0.986505811633,-0.0548760813061,-0.51536350322,-0.530973664482,-0.986505933773,-19.4791603425,1.05175754222,-0.00106384160805,1.05068251157,-7.38152396347e-11,-1.98139917171e-12,-71.0144927536
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00193273406438,-0.0718733862619,-0.00194148291962,-0.0718646309494,-0.00193273406211,-19.4736572649,0.0738075468299,-0.00194001298054,0.0718661019734,-2.17629089352e-12,-1.54289279764e-12,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],0.000968979960171,-0.146644683331,-0.000993203855036,-0.146620423678,-0.000968979953891,-19.4736554877,0.147615093652,-2.23711320906e-05,0.147592689496,-9.59841729903e-12,-7.45460835914e-12,-71.0144927536
13,CC + [Pt] <=> CC.[Pt],1.55245464024e-06,-0.046128163601,6.00320494321e-06,-0.046135722746,-1.55245660108e-06,-19.473658077,0.0461297167718,-2.66692548912e-07,0.0461294499562,5.32704039608e-12,5.6356189556e-12,-11.5942028986
14,[CH]C + [Pt] <=> [CH]C.[Pt],2.56658615829e-06,-0.0968698361392,-2.00692605196e-05,-0.0968523165096,-2.56658162378e-06,-19.4736568653,0.0968724052117,-1.44444773389e-05,0.0968579467416,-4.6936423002e-12,-4.14144908841e-12,-8.69565217391
